row ID,price_doc
70808,73575286.05425324
70809,6792518.073274884
70810,75099057.59290469
70811,6712379.312839273
70812,6933249.362671964
70813,6792823.234575747
70814,6896330.5265786685
70815,6967838.4213366825
70816,6659857.7099784985
70817,6487228.985684888
70818,6231560.740821173
70819,6125928.975176599
70820,6338904.8060835805
70821,6519813.309369992
70822,6991789.61402888
70823,6097818.313017877
70824,8482622.860191373
70825,6478244.141171319
70826,6055278.649801357
70827,6255210.587686816
70828,90832031.15071678
70829,6299533.6102975365
70830,54522675.86829747
70831,67619648.00229847
70832,58840387.88513595
70833,6076424.368908126
70834,8902462.839850172
70835,66995260.4142385
70836,8000996.294242829
70837,6744599.33272085
70838,7913192.369601876
70839,8706275.510886256
70840,8058053.993216576
70841,74800751.16189973
70842,8104411.5657962505
70843,8762181.304361725
70844,82031536.63279748
70845,6247759.491603652
70846,6086113.269350022
70847,5837545.542317614
70848,6238659.955401413
70849,6347060.842066033
70850,5711805.702649018
70851,6624518.772882625
70852,6015266.897653474
70853,73284537.83332163
70854,5707743.739370707
70855,71659935.87051494
70856,5996730.856952757
70857,5755793.353744974
70858,6361781.3745885715
70859,5278390.778953832
70860,6470894.216129312
70861,5855555.342305455
70862,8123495.413298603
70863,5822867.694371587
70864,91297979.99515653
70865,76208882.3743534
70866,8378182.308755292
70867,5662091.005813651
70868,5712203.058492335
70869,6622560.352476491
70870,5899167.035319757
70871,67925667.41242258
70872,6442717.475646215
70873,8216354.060964251
70874,71505319.41163994
70875,6112544.618476957
70876,6428451.229204819
70877,6383786.414299576
70878,5762068.063617868
70879,5809931.623132683
70880,78805126.95637785
70881,5925139.930979548
70882,6224722.984437117
70883,6152387.125715455
70884,6005716.074146064
70885,5817744.411614135
70886,6086044.944111405
70887,33716395.86696439
70888,6286834.94869931
70889,6117589.111140294
70890,5827820.062273275
70891,6253739.477324462
70892,5791063.186803898
70893,5949184.661704985
70894,5924974.600289246
70895,5834217.982230211
70896,5729188.817528147
70897,5785453.508028144
70898,6922255.071678231
70899,73965099.13122375
70900,5891842.398729697
70901,9086044.720338251
70902,5868940.212837422
70903,5809640.920116125
70904,6334011.038300976
70905,6666674.4913594425
70906,6233626.766841799
70907,6266749.818044998
70908,6067210.812695757
70909,6170080.030774681
70910,6092993.001980893
70911,79718650.31405067
70912,6253623.58514221
70913,73513485.3688926
70914,5367604.18705022
70915,5926026.423946245
70916,88590817.78287186
70917,67190175.44549747
70918,5686047.459313283
70919,5757428.832291555
70920,9040213.231140736
70921,5816588.602645686
70922,74467490.66439614
70923,5658303.8486147
70924,5948862.442025591
70925,5845408.043264382
70926,5786837.953002933
70927,6774428.720958423
70928,71164833.76964115
70929,5766045.50453211
70930,5678318.610408541
70931,6007145.409204582
70932,6247783.296495931
70933,6700216.671195922
70934,6017852.330114998
70935,5831307.194601666
70936,5852161.635208702
70937,5706528.278050952
70938,6202696.3017762005
70939,5913926.224676235
70940,4854979.640088955
70941,43678220.001915164
70942,4413917.945792675
70943,1361402.2152605355
70944,5032735.765217997
70945,5032000.35495282
70946,3204452.6701289713
70947,2343914.598740574
70948,5034885.706909213
70949,2905134.0753219053
70950,2420683.256437991
70951,3191554.738792423
70952,4560707.66554904
70953,1646330.018404007
70954,1630937.6622204147
70955,5036638.456738694
70956,62495459.54107705
70957,5029431.59204747
70958,4305961.726905579
70959,5023704.3619545195
70960,1304212.557244759
70961,5030840.1712081935
70962,5037022.854779426
70963,4031178.7577386852
70964,50116766.318146124
70965,5047500.1656963285
70966,2100828.7884393707
70967,5029413.153345119
70968,5045706.721485542
70969,5058570.95137961
70970,5054623.608996773
70971,1842278.041078955
70972,1555622.3576233909
70973,2432734.931891691
70974,71567059.11914001
70975,2197505.434425231
70976,5035161.833247291
70977,5051561.207266515
70978,61556753.5303255
70979,3102597.1194961816
70980,3887712.9253198504
70981,5040437.696238926
70982,3685586.2845433336
70983,5040390.59986271
70984,5025022.457140842
70985,1822106.1894938014
70986,2516643.0872517154
70987,1581467.7962160446
70988,70521833.65103246
70989,1638246.1039400436
70990,5034426.725774324
70991,3348711.2751676515
70992,4227354.363372514
70993,5023643.937440151
70994,3129383.487864714
70995,52377798.807169765
70996,1380755.6448797584
70997,2502398.928884797
70998,5035256.764972677
70999,5034209.753391696
71000,48085246.7999012
71001,5040689.750807038
71002,3001951.7501188517
71003,51619406.46730811
71004,2657730.6272284687
71005,5058917.34847494
71006,1705589.294037275
71007,4055761.5148450527
71008,2165341.9028034993
71009,5034194.7914343905
71010,4866215.025654478
71011,5028490.484078271
71012,5035626.296163855
71013,5023949.838994259
71014,5051475.56519817
71015,5039921.970681287
71016,5028497.980546085
71017,57199265.7212227
71018,2040420.8281049877
71019,5023436.779170666
71020,2341311.1448074915
71021,5023355.301928632
71022,2828135.2396093532
71023,3537003.6494753547
71024,5045577.870577458
71025,5058075.007806731
71026,5043105.031667531
71027,1491194.8423846252
71028,3328986.725370776
71029,1799616.847377196
71030,44358601.29136233
71031,4500589.813188691
71032,3933014.495746618
71033,4716934.797967823
71034,2239472.7895054556
71035,4751838.418104542
71036,4069663.20278647
71037,4172317.6582196113
71038,70900053.17334162
71039,2333760.4273675494
71040,1605427.9942139015
71041,31553730.33200782
71042,1377224.3047908694
71043,4832958.441347787
71044,1504688.9284779765
71045,4352445.810762472
71046,1219962.2314991318
71047,2519018.1250431053
71048,1586530.216727417
71049,1915763.7618117295
71050,55034963.00806078
71051,63887327.35271947
71052,3353209.908971958
71053,60926073.302821815
71054,1986416.313903235
71055,2217400.461865071
71056,3687864.254452374
71057,1310757.3762055784
71058,2596817.2174470574
71059,1299787.7971320413
71060,4710916.077528937
71061,1137925.0244488157
71062,63794302.0735652
71063,1458471.6094053946
71064,3048135.610684894
71065,3465442.462532133
71066,48096608.936611906
71067,4046385.4962516483
71068,1763537.8489774838
71069,1320493.6837469675
71070,1947186.3063535355
71071,1401842.1802945398
71072,1448052.7530235164
71073,2806929.676461812
71074,3287495.296904888
71075,3494719.617682077
71076,2310335.2516981103
71077,50341973.35087077
71078,1396308.709415827
71079,1335862.9902939126
71080,4930200.030992083
71081,1334585.2220110968
71082,4415000.643182723
71083,2071531.5342593715
71084,4769956.49554115
71085,4379348.778972277
71086,1976458.7694328874
71087,1501922.0615699217
71088,1335718.593545694
71089,4314215.853892395
71090,2802904.1693691313
71091,71629201.43290955
71092,1493074.5084273368
71093,49897159.998098046
71094,1885575.5393854976
71095,61326229.74798614
71096,1443776.7371237464
71097,47047026.675191194
71098,53238666.90221736
71099,51778577.98572251
71100,2996400.2867258154
71101,41391867.4153726
71102,64069849.906924084
71103,2479657.8999764994
71104,4595726.907733876
71105,51219500.12212736
71106,1592765.8181919232
71107,5052601.311078865
71108,68007694.13668533
71109,49994114.047081366
71110,5024599.507854665
71111,5028909.430733411
71112,61244868.587904036
71113,5023566.29393265
71114,5045826.654163824
71115,3561300.199457299
71116,2471687.409007963
71117,5023955.40573572
71118,5025734.004122833
71119,5014917.684090095
71120,2208111.6349930316
71121,5034761.117001338
71122,3743566.787112158
71123,1126120.8972940259
71124,32152056.58793121
71125,5024181.433647672
71126,4536337.568307746
71127,1622072.0743647888
71128,62145514.17400454
71129,58615738.4873998
71130,5032199.235600706
71131,5042573.8395367395
71132,3332220.7186351195
71133,60520650.36519468
71134,5034921.998444362
71135,2033904.8274470642
71136,3980385.3176454008
71137,5028217.380235888
71138,5043973.102783101
71139,2799268.077291809
71140,3994750.8880201653
71141,4595441.61128084
71142,1923575.4069091342
71143,1915732.311144203
71144,62542030.985170215
71145,5032544.503591543
71146,3229380.6061298437
71147,5046794.476810873
71148,56233480.941337034
71149,5026422.945261722
71150,3121989.7590000927
71151,1731331.616656918
71152,5022814.471966922
71153,3877934.6029689666
71154,5057720.033109352
71155,5034971.9455228355
71156,4199537.482667295
71157,2024891.8373924084
71158,3140133.863878861
71159,67534539.67889929
71160,3311835.6726729423
71161,1784358.7132382914
71162,5029101.012243535
71163,4201146.239778565
71164,5027467.255413605
71165,5028454.030389512
71166,5023660.7465487365
71167,4091923.670647463
71168,5050509.40354936
71169,52900915.245203346
71170,5033209.434257887
71171,5041921.022939796
71172,3624519.3089224324
71173,5040045.485326128
71174,5029019.2408421915
71175,3131837.9702472724
71176,4058166.0290344264
71177,2288603.249895029
71178,5035269.401026158
71179,5035329.877392003
71180,49011403.60239041
71181,4593276.3218782805
71182,5027361.578086605
71183,4557142.095625047
71184,5027181.138790298
71185,5057495.085938135
71186,5042864.381938575
71187,4746443.261643862
71188,1522588.9687438905
71189,61330172.76920961
71190,4354224.269069321
71191,1499892.4800492413
71192,1462731.3133449554
71193,5060667.582716975
71194,72801456.83490808
71195,2627896.4056693055
71196,37058163.17324826
71197,1508984.7067699283
71198,4394636.761134509
71199,1510749.9248017706
71200,4639946.8180938475
71201,1780122.630168248
71202,1407466.248333685
71203,2707402.469618257
71204,1493926.9840711653
71205,1443950.0173518583
71206,1477346.7542711124
71207,3609219.504858479
71208,5213751.96844749
71209,1638862.6838493012
71210,65292036.79327558
71211,3797171.9323412348
71212,3421116.490399873
71213,4868309.196161503
71214,5151625.562418941
71215,54882990.56593138
71216,65166241.554005474
71217,1519890.265723247
71218,49861930.23358819
71219,3846309.1880199406
71220,2362730.6138692386
71221,3297385.029711455
71222,1713296.8722822964
71223,4266629.994675819
71224,2187814.075540811
71225,39371457.926652126
71226,1601865.7654084899
71227,5094534.8145741075
71228,42875483.73856702
71229,2772349.7048940137
71230,63807978.432839245
71231,2046786.600334689
71232,1608119.4291475415
71233,3944463.584632393
71234,1502078.2187775895
71235,1418529.9793972336
71236,1508915.398212336
71237,59927549.5133834
71238,51802387.03564553
71239,1701483.0800540037
71240,49281441.599992424
71241,1394937.2886318974
71242,33322753.461703926
71243,2611692.624519568
71244,4478378.80303717
71245,4404754.176767914
71246,1403984.9425076693
71247,4949455.572830621
71248,1413337.451169759
71249,3180861.0154569596
71250,1443735.326722689
71251,1492990.1970687844
71252,1533817.8606351651
71253,2444829.4072247334
71254,3392219.342786379
71255,3110492.8674968258
71256,49152323.82496272
71257,1459460.6014176644
71258,1572569.6923105977
71259,1666723.3920979723
71260,1440802.479887344
71261,3073751.078612305
71262,4171045.891625138
71263,1412727.7114034109
71264,52523867.20145461
71265,2011058.9005829133
71266,1580322.5777886733
71267,4025756.4142053835
71268,1435706.8265890256
71269,1329947.1075295955
71270,1498060.2605369054
71271,52122799.032803304
71272,1369876.0536896363
71273,3578735.9351266976
71274,3208057.238427162
71275,1184294.1780576557
71276,1732312.8196993582
71277,2265166.6191969253
71278,70772603.90796432
71279,4721713.7265035175
71280,3594371.8338332362
71281,1294065.310913626
71282,52915187.95866428
71283,3460783.171203403
71284,4992960.202689908
71285,2923972.8894444816
71286,1838949.9822970405
71287,1363700.1545558423
71288,2238201.2859157138
71289,3280424.0909901895
71290,1352266.7088383734
71291,3667345.6893603876
71292,1137941.9671911001
71293,66965232.2295969
71294,1500568.0604394004
71295,1551411.0085537024
71296,1273547.0212537907
71297,1499379.2497524694
71298,1481387.3359742425
71299,2305183.4498657584
71300,4057394.505845584
71301,1223177.3472526595
71302,1425332.5899468288
71303,4331172.094597457
71304,66791642.45661163
71305,3497545.9434082042
71306,49485423.96516028
71307,4278210.54984336
71308,3174588.474466305
71309,1905275.0715727732
71310,1209774.4893626869
71311,1233477.1081834733
71312,1436658.5183469541
71313,1445407.9925603606
71314,3808640.6813271046
71315,4953920.388822295
71316,1153748.2581427582
71317,1424347.0117661431
71318,1522457.0442308076
71319,45818279.98044492
71320,49413441.16676939
71321,1696109.7264546044
71322,1117630.0155866556
71323,1195761.0178816803
71324,4767352.066415956
71325,1649042.6102431454
71326,1309238.5158053823
71327,2927532.1160251684
71328,45153203.92899464
71329,1330109.3718080595
71330,1361117.1410760693
71331,68812917.84488232
71332,3664494.288226746
71333,1183227.894654993
71334,2659498.969510302
71335,67497559.30440663
71336,50730164.85377076
71337,1369061.6947181076
71338,1152013.1445037834
71339,1475449.5788996592
71340,3441871.9807859864
71341,3869709.8170122597
71342,2080669.808140602
71343,4709761.814463802
71344,2960486.387809016
71345,1357845.6284296364
71346,2930135.824656211
71347,57894501.596313864
71348,4808853.983331734
71349,2134429.0961756296
71350,1397727.5798816755
71351,4741466.339286856
71352,1493581.1443559416
71353,2165926.983450018
71354,1353466.8360451497
71355,1229773.578458719
71356,4938959.981643833
71357,52540292.592866555
71358,1130208.761210166
71359,19294954.115602653
71360,48397878.989535265
71361,1330090.8303630166
71362,1220508.097783234
71363,1217352.7071139552
71364,3717403.674330067
71365,1121614.3927597702
71366,1479325.1391984187
71367,3885612.1684877854
71368,2465848.39942424
71369,3653547.041582823
71370,4224248.17820322
71371,5036959.420998929
71372,5041482.758495603
71373,1732913.735336911
71374,2582377.4975750037
71375,3840784.7409140263
71376,2851736.1539171636
71377,3878399.036912417
71378,3303682.2633234337
71379,5039014.798558792
71380,2041803.7980944589
71381,1548454.101608742
71382,47877410.17013663
71383,66339882.73472862
71384,5055427.700933835
71385,4093096.9773300644
71386,2906861.391556248
71387,5028916.722549906
71388,1313010.871029567
71389,5044279.634954145
71390,3366521.824876059
71391,5044933.053346278
71392,67627075.96555248
71393,57530253.872950956
71394,1158252.1318005659
71395,5024914.63944057
71396,2245062.088592075
71397,5032997.37632153
71398,4841825.3967671
71399,62984009.70133299
71400,2121291.3426343948
71401,5023056.7534884345
71402,5048817.470891362
71403,5046572.869032124
71404,5055670.143584345
71405,5033329.129227625
71406,5036733.039003385
71407,23715887.15068626
71408,5047800.884691197
71409,1356000.5428899638
71410,1944064.5192450397
71411,5039283.943731537
71412,4930057.739744971
71413,5040513.45570441
71414,5057661.538731592
71415,5037260.2279669475
71416,4896108.050907079
71417,2417523.2416475713
71418,5055655.5858960245
71419,4388927.018088186
71420,3978979.6987183616
71421,5041017.034196189
71422,51269432.343133196
71423,4337057.797470262
71424,5057902.969566464
71425,5041094.27559712
71426,52959762.16618116
71427,5040624.767105063
71428,4408375.611973008
71429,5048155.836601453
71430,2116284.0644018836
71431,4876358.2721394915
71432,61875614.25082517
71433,1181551.7626579106
71434,4637642.676233362
71435,5050368.376473637
71436,39325863.978853434
71437,5044272.950135341
71438,2686417.232181512
71439,2158020.0666046403
71440,1444799.244794555
71441,5044330.976889087
71442,1786133.7479386926
71443,51454839.74586113
71444,2467596.5476006754
71445,55797728.87875509
71446,4056576.55982
71447,4814466.674865868
71448,3284505.0788986087
71449,4085840.056018248
71450,5050203.957849659
71451,5051191.524517201
71452,1379827.3983411156
71453,3705848.389322674
71454,5053348.675792003
71455,3030511.161566425
71456,2992924.2487344965
71457,3101514.4685830623
71458,2995829.611022923
71459,2998394.719289761
71460,3088301.319545731
71461,55609845.384342045
71462,3011746.974743709
71463,3016936.176184658
71464,3106134.662575841
71465,62223495.12380296
71466,2997971.2509774417
71467,3088389.383716576
71468,3044524.2164787836
71469,3018390.041045677
71470,3059586.6712785214
71471,3026963.8218206167
71472,75720333.81336237
71473,3109048.803950671
71474,69304171.91576062
71475,3081511.0765752383
71476,3034395.8094661497
71477,48440028.19329324
71478,3051882.682217952
71479,3052860.8936231956
71480,3017660.658540506
71481,3064339.07590292
71482,3022353.3761429377
71483,3057131.696149029
71484,3088067.431822773
71485,3054099.2559513263
71486,3012601.537278559
71487,3071121.478931248
71488,71311929.95911038
71489,3008638.2173074037
71490,88245339.03111449
71491,3094503.0704661384
71492,3055132.3758284524
71493,3070687.2240060642
71494,3031041.5073772483
71495,3085155.2075319476
71496,3076764.7091213167
71497,3059121.3159343824
71498,3001124.1443253495
71499,3026454.4271571115
71500,60984180.26795289
71501,69780650.09907739
71502,3046071.647015713
71503,3108366.280432176
71504,3096878.4440101087
71505,2991601.0257068314
71506,3044425.0267756097
71507,3102116.003456656
71508,2985333.7697985955
71509,3089706.657583181
71510,2990677.8748814985
71511,3048175.613757834
71512,3063358.290428672
71513,3033833.782963682
71514,3075607.3246844
71515,3078504.4078660198
71516,3107555.042781282
71517,3033707.163935356
71518,3040207.511399366
71519,3105273.945337288
71520,67590396.36208957
71521,3003854.969759684
71522,2999183.3505603448
71523,3012369.302869942
71524,69999288.60644609
71525,54358264.116386294
71526,3059485.7056627385
71527,3020415.7764107324
71528,24478935.457563795
71529,2993545.2173225395
71530,3000725.6815485656
71531,3067745.1603299305
71532,21708696.19661874
71533,3006553.4008941986
71534,63134547.124193445
71535,3005423.868432127
71536,3009634.7000463866
71537,3086759.5032910854
71538,3081947.4469348453
71539,3106489.203047201
71540,67525442.94223826
71541,3024787.8243250065
71542,3080151.7268394865
71543,2996042.389961999
71544,3032899.107057508
71545,67483905.79457508
71546,3039962.313826345
71547,3096408.639228519
71548,2991434.2619326115
71549,56234770.60577597
71550,2985680.158832155
71551,2994582.6157279313
71552,3004939.286597807
71553,2999647.4451644495
71554,3043699.2254922576
71555,3076672.366425324
71556,3002385.542371683
71557,3077556.3754792064
71558,3079718.577514872
71559,3009634.761450488
71560,2999898.508410331
71561,58591783.42865442
71562,3089724.6885344125
71563,3101143.904278457
71564,3089487.9412395656
71565,3092644.7084696703
71566,3015449.805249322
71567,3085914.301438503
71568,3092906.747887455
71569,29244605.76111517
71570,3109350.838111557
71571,2986273.7166199535
71572,2984276.6126707867
71573,14694209.323333215
71574,3099536.0839130245
71575,3074111.2645499334
71576,67758848.18446665
71577,3054616.6604076996
71578,84474579.88774206
71579,3095706.9980990216
71580,3014987.9281089343
71581,2997094.370409813
71582,3023679.7993121073
71583,3093266.978417799
71584,3077418.1610251255
71585,2985321.2191009857
71586,3042789.412354365
71587,3071924.311931923
71588,66183267.704492345
71589,49984459.69628816
71590,2997315.0032363012
71591,3055641.2857442126
71592,3013702.9018434323
71593,3097062.7118860893
71594,3027606.242531121
71595,3093153.9418765083
71596,3094160.059755016
71597,2987213.1247934178
71598,3084230.749607995
71599,60677028.287828445
71600,3078697.8819455653
71601,3094153.9708696418
71602,3061179.9841637313
71603,3100236.240293842
71604,3021510.1500025727
71605,3042863.622747224
71606,3080734.734280791
71607,3000110.1918877587
71608,48488618.47518021
71609,3099390.9368079193
71610,3016608.1294638813
71611,3025689.142292708
71612,3092020.713606268
71613,3094785.273551423
71614,3056824.362064995
71615,3054936.885828983
71616,3058553.4620140195
71617,3079495.3161439747
71618,29013411.50651042
71619,3083029.689795114
71620,3080530.81054388
71621,3024838.526221346
71622,3008036.6336810216
71623,3098674.176079884
71624,3069578.6840586737
71625,3080596.5492956974
71626,3108930.2090351917
71627,2983751.6832304113
71628,60514746.97086571
71629,3018677.9297677577
71630,58263304.357595
71631,3075733.673493691
71632,36745012.67479731
71633,3092739.358230084
71634,3021661.6201413535
71635,3097553.1249135397
71636,3028357.7814793326
71637,3052971.1411050707
71638,3095985.410004966
71639,2995232.270425383
71640,3105987.91697092
71641,3071728.950948283
71642,69172556.1730858
71643,3043686.1631162837
71644,3061403.8103374355
71645,3016490.291138109
71646,3026054.852744039
71647,3094839.495524619
71648,3023345.212108966
71649,3087476.733058244
71650,70853874.15830244
71651,2997695.220668234
71652,3053803.1082919016
71653,3093987.596481275
71654,3056305.300128415
71655,3030017.6944058277
71656,39584660.5244655
71657,3078197.85263199
71658,71487523.41348152
71659,3100378.021499917
71660,52681404.67947732
71661,3016967.7685791217
71662,3009850.185452897
71663,2984282.177862931
71664,3088043.0574073605
71665,3037973.561221827
71666,3048086.9632722884
71667,3079375.9667909928
71668,3020489.4377398975
71669,3022015.346007891
71670,3079594.950312596
71671,3012881.983183421
71672,3066618.8337381706
71673,3019977.135053009
71674,3029985.4822647646
71675,59151401.21439351
71676,3045440.4892938286
71677,3104163.1987364367
71678,3087814.69611717
71679,3030111.2087177
71680,3013360.928750828
71681,2994782.287174467
71682,3017496.7416287884
71683,75209971.02759056
71684,3080400.528318923
71685,2990789.59955325
71686,3017391.5410882235
71687,3081628.961284589
71688,39917096.71714708
71689,57227688.87885594
71690,3089147.5735845678
71691,60130799.617052555
71692,3077738.331388343
71693,3106675.6313167624
71694,3022156.5010300614
71695,3052092.7162045203
71696,3064802.4915530533
71697,3014265.352871299
71698,3081929.096254863
71699,75056690.4394483
71700,3087990.5607504174
71701,60620843.71537709
71702,3059509.884512577
71703,3078338.9380784146
71704,3049848.269114401
71705,35277198.47224585
71706,68533777.12498862
71707,3018438.5423820056
71708,3037296.7730501555
71709,3103008.5502299964
71710,2987710.8194232658
71711,3032801.2313125357
71712,3046387.8217921965
71713,2999147.8555268347
71714,56633597.50183703
71715,2996675.6881220043
71716,3085543.8928227164
71717,3063838.296288032
71718,68221886.44340046
71719,59805239.67186183
71720,49492124.78698807
71721,2989450.9652532823
71722,2991170.6504109465
71723,2991893.266963791
71724,3035948.2936983965
71725,3015851.2262524813
71726,3042521.7090563327
71727,3090851.1142820828
71728,31309406.570195798
71729,3065748.7836494744
71730,3048639.4353840426
71731,3059235.9775532
71732,3014497.22030716
71733,2994534.8631297015
71734,3080537.5727936737
71735,3083723.4120921493
71736,3049954.5571587607
71737,3069739.769983489
71738,3104182.722231537
71739,3022386.7583018616
71740,3004578.574591648
71741,3008437.5439224616
71742,18918144.87788079
71743,3080400.5381806977
71744,3078183.6341549903
71745,3004988.471023049
71746,3074966.5572467186
71747,2988407.929556392
71748,2983415.5879813917
71749,21574614.35395175
71750,3006210.086743906
71751,3030457.330458522
71752,2990103.8138697445
71753,3102037.5737756677
71754,3109357.2890734635
71755,3062067.657293644
71756,3021667.413768705
71757,3100734.273615584
71758,3045799.791986484
71759,3002051.0859377384
71760,3014746.6538123116
71761,2996307.306368094
71762,3047217.4564987905
71763,3067220.7448748946
71764,3011449.193783149
71765,3060583.7044256926
71766,3052808.761895582
71767,3004691.019194972
71768,3076116.3794066347
71769,3012448.3844903596
71770,3067057.2209053375
71771,3039272.541450478
71772,3009820.9933395796
71773,46719711.20810792
71774,22078506.183844183
71775,3062030.3048466817
71776,3050497.5348374806
71777,2983656.658978235
71778,3063164.9847831614
71779,3031615.316646509
71780,3061527.062328331
71781,3004591.709955748
71782,3031677.6929302923
71783,3021980.1303995475
71784,2984888.463659458
71785,3074041.1288222633
71786,3024333.9210969396
71787,3043393.0503387265
71788,53251355.847375825
71789,3060261.1242213175
71790,76677628.07271755
71791,3078257.065746188
71792,3039334.6770903356
71793,3002709.7583763376
71794,3046900.8892303035
71795,3012966.0738839656
71796,2989623.343103938
71797,3105628.7061927915
71798,3051036.2441206537
71799,3050859.5687846392
71800,3000088.2157590687
71801,3054126.5146373473
71802,3074654.706915211
71803,62742002.34968409
71804,3063461.222174011
71805,2987316.4165596366
71806,3000932.284269359
71807,3029652.7648218162
71808,3090291.934545547
71809,3020840.05709989
71810,3028539.0909509547
71811,3092454.8431835696
71812,3047235.859041527
71813,3064393.7660531104
71814,3093284.248268828
71815,3066216.3019934148
71816,3093062.6235958897
71817,3059843.030206304
71818,3099695.0301769376
71819,3067047.5367379
71820,3044368.473706864
71821,58313029.43074757
71822,2995173.1199121065
71823,2982268.4986043274
71824,3039992.810307864
71825,58937504.249548376
71826,3012723.729095377
71827,3103175.7063904144
71828,3050277.82403462
71829,3008823.7120173275
71830,3054374.1788449734
71831,3055356.5524767116
71832,2999685.353478372
71833,3009758.1361560337
71834,3096893.2420321144
71835,3012785.687515214
71836,2986914.5140133984
71837,3061358.000437271
71838,3076528.1549663357
71839,2991807.862514645
71840,3027248.9662407786
71841,3011926.256633442
71842,3028446.97482156
71843,2982507.9021353535
71844,49431059.3654021
71845,22780547.337862514
71846,32862557.710751906
71847,3109522.481457088
71848,47052018.280770645
71849,2982733.249035038
71850,3080755.9379189014
71851,3105445.471130535
71852,3093199.344969958
71853,3104904.4520074055
71854,3038675.1845430024
71855,3053074.1633648537
71856,3057196.4292699024
71857,3048697.614961732
71858,3026894.096066259
71859,3060079.499914635
71860,3004208.7372724637
71861,3035123.121832121
71862,3067211.7008469403
71863,3098048.718437437
71864,3092457.384778835
71865,59647887.94722678
71866,3085883.184048269
71867,3062907.6097173095
71868,62261442.27996665
71869,3032178.6110261194
71870,3044290.8646362685
71871,79357630.14586529
71872,3035358.709320996
71873,69524587.52870925
71874,3020008.7707325704
71875,2999810.3887019977
71876,3009116.0839790814
71877,3038269.1706815735
71878,24816318.165297106
71879,3097188.9332062937
71880,2991028.080524832
71881,3100458.258372359
71882,3088731.8455111124
71883,3085081.6967849433
71884,3024916.4270500503
71885,3025003.5908267125
71886,2984606.1299738847
71887,3086863.3662273884
71888,52358073.347876325
71889,3041660.389673885
71890,3033520.5809109733
71891,2996357.880699165
71892,3107455.3094879724
71893,3005707.0302854776
71894,36764198.01537062
71895,2995983.9772976823
71896,3032450.186625179
71897,2984635.795813199
71898,30716372.41897732
71899,2988169.1082580313
71900,3047888.8151678033
71901,3030174.7366408557
71902,3010060.6460938156
71903,81136162.83730818
71904,3058427.626660075
71905,3089710.359436922
71906,3052627.2252104767
71907,53994006.84614563
71908,3051961.7951029763
71909,51211683.54713968
71910,64473411.83706647
71911,3054409.964692112
71912,3037349.578572616
71913,55068485.249549404
71914,3052973.5104478486
71915,3040237.062170811
71916,3030138.6143237166
71917,3058904.211280741
71918,3092440.4996914156
71919,3078707.56659694
71920,3040659.1849579476
71921,3065969.012399722
71922,3048327.4800653495
71923,2997842.88377383
71924,3075768.5115761794
71925,3106342.1835493855
71926,3075383.7552914396
71927,3021564.0473812968
71928,3072043.2252483517
71929,3073509.7885295115
71930,3050277.2260039076
71931,2998333.7611591816
71932,3051724.627239775
71933,3098217.606912516
71934,3033401.7493321784
71935,3063004.8809416667
71936,3000284.1917957775
71937,70869476.69880919
71938,70765671.11321196
71939,3100803.3712738454
71940,3084162.3959292695
71941,3103977.602638401
71942,3019420.9495571107
71943,3090617.486893736
71944,3037057.2160907276
71945,3003308.9977470227
71946,3050879.8165696748
71947,2988597.428725455
71948,3038482.9780654833
71949,18366643.985212825
71950,3014106.363571275
71951,2982394.4587795213
71952,3036435.015024185
71953,3071951.617232725
71954,3038586.9077041857
71955,41982408.857833676
71956,3023287.4332234375
71957,3027923.577421978
71958,3048644.116200257
71959,3029424.382212378
71960,3103732.201546386
71961,59538340.08482188
71962,3079368.5474300794
71963,3050910.2975444384
71964,3070122.0803310648
71965,3063922.0608950555
71966,3102878.0255233087
71967,65117891.448593065
71968,3040313.8840923905
71969,20518896.0193613
71970,2993382.8089272976
71971,3040617.3055336587
71972,3029311.2464037277
71973,3062166.8049246147
71974,3000926.1063472107
71975,3016933.4789016806
71976,3105810.147843141
71977,3090320.300875824
71978,5369016.855247522
71979,5690221.91669005
71980,5436573.543460468
71981,5378845.1551306825
71982,5812394.864399917
71983,5956887.9502954
71984,5952825.00391506
71985,6240007.74733091
71986,5437808.499871245
71987,5540350.708693998
71988,5548252.485798368
71989,5561147.546352645
71990,57609968.34996538
71991,47258647.17855683
71992,6993455.453232169
71993,7458490.813681001
71994,7500065.988577573
71995,57319190.56528193
71996,7659322.884914631
71997,6756868.307490863
71998,7363811.350437792
71999,7451545.873947799
72000,7506054.153726332
72001,7608889.643098326
72002,7554327.472664984
72003,6134992.252661949
72004,6852399.573134469
72005,53082862.68732725
72006,7676211.032738527
72007,6255038.642009044
72008,6247427.965789279
72009,5897721.735007659
72010,6082614.4473483395
72011,6164580.925290577
72012,43645151.85873243
72013,6164896.069208806
72014,5620905.998043856
72015,5196794.316526556
72016,56936581.183267325
72017,6070302.768970462
72018,47154735.93396586
72019,5891033.871977631
72020,6165289.004844235
72021,5997864.690215567
72022,6164566.414401945
72023,7515528.302805154
72024,7495588.812761135
72025,7487418.876428934
72026,7134659.872704823
72027,7206001.264663564
72028,7229368.557253644
72029,7243286.593073063
72030,7542840.685924726
72031,6864487.568275994
72032,7182894.9345116615
72033,7038614.709917419
72034,49361342.99065082
72035,50324706.18518939
72036,7235732.002595
72037,7183423.836583639
