row ID,price_doc
64963,11286841.723976618
64964,11443139.047083747
64965,11687074.681246359
64966,11091380.922551809
64967,11384382.568351598
64968,11872833.368770856
64969,45383810.85479486
64970,7333122.014845495
64971,47464008.03756152
64972,10831107.03015224
64973,10821106.241106533
64974,10855045.925187374
64975,9781036.731831823
64976,8506780.84158314
64977,6209930.482855208
64978,9318242.451196596
64979,7345655.129968655
64980,37205130.021942295
64981,60591951.04523272
64982,7641864.522146093
64983,7203454.108353676
64984,9930432.466058051
64985,11285593.419781655
64986,64703432.255821876
64987,11508029.408962289
64988,11479166.655409086
64989,81151824.61920221
64990,10819218.589748528
64991,10805358.2024834
64992,10851662.068228971
64993,10405761.668731574
64994,7439307.47192195
64995,7270828.651011973
64996,65704141.991797104
64997,8090651.335994156
64998,7562026.360995285
64999,5916564.353063025
65000,6049705.108881686
65001,6439322.472385435
65002,6045174.36275734
65003,6915393.511854156
65004,8993423.064637423
65005,10847979.599369112
65006,6166232.468928842
65007,6804494.633418171
65008,6713708.315111202
65009,6636296.9207625715
65010,10414239.092103634
65011,11156234.589167371
65012,10423135.465712499
65013,7909486.718204169
65014,7935986.415752526
65015,8073880.275779184
65016,8080955.46580592
65017,59687637.77001234
65018,8084809.103681518
65019,10282536.974339932
65020,6876895.078289397
65021,6701826.677041895
65022,48271743.20471753
65023,7008645.149823195
65024,8999726.236405503
65025,6781927.721436665
65026,6811505.802153982
65027,10322762.315379051
65028,6938569.482312314
65029,7269941.5077159265
65030,7278119.54098185
65031,7845601.04448864
65032,7512951.327061531
65033,6917186.902116896
65034,51936511.394999035
65035,69143901.67383522
65036,7114534.021680738
65037,7082687.010601477
65038,9417634.249909736
65039,10247156.377457034
65040,8263776.513622228
65041,6703519.357706874
65042,6943022.500883165
65043,7713278.606405015
65044,8369272.459797566
65045,7179003.088454644
65046,68710617.99010564
65047,9885270.56612647
65048,9404587.24353599
65049,8755949.511350106
65050,10440609.532142153
65051,7786710.7149687
65052,8306644.2391468035
65053,8038778.077709232
65054,7493412.018978757
65055,7848081.482458337
65056,6107850.289347656
65057,41917490.493678056
65058,7496274.947255804
65059,7429499.70629948
65060,8670715.638320936
65061,8633020.143978965
65062,9850275.669284105
65063,11847508.546691747
65064,12327714.386480123
65065,12608720.126431521
65066,12040035.437947806
65067,9086968.376406377
65068,7018320.691936992
65069,6968408.746615983
65070,7695277.896246058
65071,6869939.4103899645
65072,7660179.138799471
65073,7311338.543362025
65074,6542526.744567011
65075,6888210.921069735
65076,10122691.042430127
65077,9189698.696760902
65078,11459924.180612806
65079,11761594.50066476
65080,56291026.113157615
65081,57992962.19481898
65082,11963864.704481274
65083,6790368.813533573
65084,35994710.92378473
65085,6732801.665630534
65086,7169479.298375301
65087,7052654.07726595
65088,10344462.929582706
65089,7170461.71710793
65090,11228024.609824244
65091,11130090.881565168
65092,7040128.894453225
65093,44626616.63818783
65094,8081128.889569083
65095,6834054.1246835375
65096,6938790.2014818005
65097,8117781.810048286
65098,46777572.76394
65099,7687087.390517159
65100,60782753.05487979
65101,6887868.275422404
65102,11238666.752592374
65103,11336644.152857294
65104,11105389.465224203
65105,10166730.657441378
65106,10834669.92588542
65107,41123545.51603754
65108,11867832.44067859
65109,13268489.200855428
65110,8170266.087761615
65111,10142853.87371431
65112,7045025.706405358
65113,7002620.298604719
65114,61028617.17085535
65115,9267283.241740212
65116,9775589.88501202
65117,6432994.800646877
65118,9523865.934001818
65119,8734983.902768325
65120,6928482.710152335
65121,6652799.8889614055
65122,12624903.08666635
65123,12617320.66245217
65124,12913188.926100532
65125,9696391.991438529
65126,10639589.47546452
65127,10861503.399252124
65128,10869281.519849041
65129,6872113.534508348
65130,6939701.839450579
65131,6877993.910878143
65132,85164760.27579696
65133,10134373.3789723
65134,10315229.658925235
65135,10474638.168977946
65136,9339871.963422494
65137,56375803.120926626
65138,7782218.418998479
65139,9094536.614125654
65140,7772534.807850301
65141,7781672.317901915
65142,6190968.70670951
65143,10479434.220565978
65144,8387795.053596303
65145,11793953.761122707
65146,11731560.270354347
65147,11842198.341315487
65148,11871166.886018602
65149,11823124.55901034
65150,7687667.433623222
65151,64842296.06441641
65152,6566602.500769629
65153,64856790.72185256
65154,7043135.173531836
65155,6790120.522348427
65156,7748342.277912166
65157,6943631.028672767
65158,7337289.469449884
65159,8586151.676369831
65160,7647310.258998746
65161,42497979.49748446
65162,8779290.354737777
65163,7887277.85463109
65164,7380775.029763513
65165,7509573.994232896
65166,7380523.730481907
65167,7804598.214698307
65168,8150575.979614698
65169,7356150.530605833
65170,63490886.877672985
65171,10639800.973839428
65172,74775596.50189345
65173,8780495.857246865
65174,7595418.932698667
65175,6907471.7794967685
65176,8510084.678692909
65177,8479989.81402338
65178,6952924.716272364
65179,8586252.829503436
65180,11650994.899231866
65181,10619487.256711815
65182,9967516.878313612
65183,10734295.19963689
65184,6694676.5561422035
65185,6748471.7261883225
65186,7557808.55672636
65187,7216150.13770263
65188,67067335.55226604
65189,7603452.496932386
65190,7351994.936094449
65191,7001956.341155389
65192,10365347.881844174
65193,11185060.656118149
65194,11382539.512473073
65195,50360487.685759544
65196,10949688.641207485
65197,11292970.541748434
65198,9432613.330075001
65199,9203542.590599213
65200,10703759.58440883
65201,9483623.386253823
65202,12521139.066277303
65203,11133841.633771429
65204,11791857.320505984
65205,10910023.225168668
65206,11118233.927419405
65207,12580080.523248944
65208,11897111.534851924
65209,7351423.245730245
65210,9711426.179287294
65211,7868937.906005009
65212,11199513.821565771
65213,8757029.129191374
65214,10588487.340025172
65215,10007129.469686596
65216,30041192.221368138
65217,10004851.30218099
65218,32376168.582816772
65219,9119409.614721853
65220,11375558.165333621
65221,11764431.506281758
65222,11740764.961864937
65223,10510047.74807915
65224,75272871.11076729
65225,10632420.413930139
65226,6384465.703370863
65227,6276316.495910751
65228,7058902.840753645
65229,47778546.309056096
65230,6324398.965010112
65231,6305017.700990265
65232,11241666.912541233
65233,11455903.279831143
65234,48695607.33306186
65235,11247551.25010903
65236,11448131.651373815
65237,11493671.685784912
65238,8003638.808353796
65239,10100192.512805536
65240,57482358.07678716
65241,7573103.721090327
65242,54089594.30725085
65243,10340288.34144335
65244,10855456.629423365
65245,10875995.482052816
65246,8667233.884922152
65247,6970143.537035268
65248,7824070.482109348
65249,12067257.213944457
65250,11758621.790019436
65251,61552170.82041163
65252,12415314.6840924
65253,12840839.68813196
65254,81282336.40508787
65255,13364715.998394392
65256,13442791.65545037
65257,13444210.209296113
65258,13192251.083323011
65259,11046557.255237577
65260,10910841.063529704
65261,61133650.925922684
65262,12064317.95988857
65263,44521662.199730456
65264,11823211.522875309
65265,11155204.007153222
65266,10453297.508573066
65267,45688513.12620803
65268,11300558.847168392
65269,11405476.151702756
65270,11158800.925701024
65271,11169987.825858254
65272,11431950.525838878
65273,38039765.72288644
65274,7595225.897871628
65275,8164317.675176895
65276,10488614.82843557
65277,80750837.12496616
65278,11591238.432749262
65279,6890798.939127027
65280,6885090.735808603
65281,7437525.852657396
65282,7975664.025142517
65283,8104552.953772127
65284,7587555.516768564
65285,8129837.42316558
65286,8252057.537303515
65287,59740406.08091358
65288,6883088.979597803
65289,42211356.88644054
65290,53612096.13925741
65291,54022207.12372588
65292,11089056.42316027
65293,11346453.570358004
65294,10605193.311942574
65295,10117852.153405983
65296,8950935.340822127
65297,10350832.898131687
65298,9452922.73772424
65299,46527113.244398
65300,10444176.519436046
65301,9173489.654195808
65302,52619268.44575481
65303,49558797.477807015
65304,46192766.328394026
65305,10802898.506268788
65306,12630218.91779077
65307,11433454.097995311
65308,13237961.484310346
65309,12894607.524486793
65310,11829309.557717992
65311,12030092.630339889
65312,36524215.496677935
65313,11200637.061883293
65314,10595290.336134555
65315,9236709.962057982
65316,10761209.322027322
65317,7438308.491025535
65318,6075112.643825175
65319,31017067.78608658
65320,6418441.793620751
65321,78245804.22989997
65322,28067633.540152565
65323,10254594.2492485
65324,10160239.239584584
65325,7518822.599035306
65326,8545900.783995591
65327,7501740.580693005
65328,7691936.375121785
65329,61386881.92144418
65330,9056497.451702299
65331,7185711.176172345
65332,9739683.381474435
65333,9040668.08019479
65334,7060469.859933945
65335,10855667.894967679
65336,9936834.628471714
65337,9986473.895168655
65338,10928895.04846443
65339,10466955.374098172
65340,10071102.039669823
65341,41924886.812295444
65342,53854141.06472104
65343,7714741.778758101
65344,64690252.0645388
65345,6649767.3578378195
65346,6626177.673822846
65347,9101885.598682497
65348,9474812.27858031
65349,74907633.33010082
65350,65671661.051925845
65351,7601494.262224399
65352,7660858.519638352
65353,9518210.454083264
65354,59744490.85424513
65355,7868192.934021043
65356,7884661.777751994
65357,7731843.837147969
65358,10684714.034917891
65359,10852229.023514176
65360,7842914.653370979
65361,9971532.542844534
65362,9023791.478133535
65363,31202116.053762116
65364,9261953.036768533
65365,7793002.288560434
65366,43653406.96133551
65367,7884087.7780150585
65368,6499834.742937937
65369,44774769.01578184
65370,6941685.413484559
65371,8362200.898883613
65372,7378386.353414644
65373,9080542.149958903
65374,11084760.394928029
65375,10999654.182410516
65376,58879505.69712531
65377,10773087.189905284
65378,7605711.968725741
65379,9450299.811760504
65380,10219657.692092005
65381,7579061.315309363
65382,7493740.0668983925
65383,10920091.489326488
65384,10467508.7444943
65385,56756851.07735551
65386,11045390.743825424
65387,11125795.137741463
65388,10848985.99693111
65389,8500113.911311554
65390,7266570.172494354
65391,10561994.061252214
65392,47445489.26429012
65393,8980729.906575095
65394,9583737.266190179
65395,8308462.494416763
65396,62523316.67484282
65397,9483170.234397365
65398,7806958.710687854
65399,8053856.838198628
65400,7313825.60921168
65401,8281038.502047663
65402,8159657.905902707
65403,8320386.590723403
65404,6645696.924533878
65405,10049778.331836114
65406,6260603.830300782
65407,6111276.0441112425
65408,6441032.836384335
65409,11217479.920768447
65410,7420357.245925276
65411,9306953.958596747
65412,11716633.72587491
65413,11386294.30313987
65414,11417976.860677816
65415,11365848.502415817
65416,57090530.458370306
65417,11842343.817582384
65418,11502931.68568704
65419,10359181.051527226
65420,10626001.24206314
65421,10217021.190771012
65422,10284307.975970596
65423,11165610.5930458
65424,10913175.464853182
65425,10859101.930876356
65426,7801984.317853563
65427,9746758.7932442
65428,12271990.201808186
65429,11646717.658274136
65430,11563942.365798734
65431,47760298.760068454
65432,6279813.669019068
65433,10673703.100254584
65434,8261514.494639348
65435,43459727.87520014
65436,8509540.026020225
65437,61065661.59932018
65438,10813694.121834427
65439,40947434.56478383
65440,11454224.328673847
65441,6479864.667933644
65442,6563033.595941495
65443,6462047.494113111
65444,6588978.472053478
65445,6328900.113898531
65446,11285559.57334958
65447,11248307.145878613
65448,11757604.769581461
65449,23168802.30727282
65450,23535472.05083704
65451,20735733.355625108
65452,24434520.1316655
65453,17347328.15991134
65454,9797572.065646512
65455,16798154.27817733
65456,9740024.429345168
65457,60218233.1139277
65458,9980801.84852517
65459,19545121.57633088
65460,11373266.069147749
65461,11400217.20885094
65462,21218624.080754787
65463,50287718.39247549
65464,21385718.024630982
65465,20988245.418012604
65466,24963399.167496495
65467,21375855.467887416
65468,13807093.701753927
65469,41671718.72055752
65470,62267664.90829398
65471,12051924.218252258
65472,20701280.954821482
65473,22457141.889554847
65474,17198236.56161423
65475,20691076.57731156
65476,31092116.02947999
65477,10026869.743647844
65478,16879360.09136753
65479,10322209.955047585
65480,13992696.274641924
65481,13832054.716056274
65482,14372953.600777164
65483,14472932.908795556
65484,7775125.577838911
65485,5800613.490987729
65486,6388251.578433207
65487,7186329.391695395
65488,10251751.380046904
65489,6169813.066003276
65490,15830563.74967505
65491,23114957.458394084
65492,19697203.82572134
65493,22510479.364848036
65494,20963410.759771563
65495,17235763.39163007
65496,18704623.398479924
65497,59022261.28657909
65498,71694401.78313175
65499,9700350.924149465
65500,10107679.728705171
65501,10257164.7618851
65502,11708382.609393837
65503,11435567.100484965
65504,10981122.340551987
65505,13244798.25650329
65506,11600625.576234143
65507,11111966.197694829
65508,51899052.34359756
65509,47129748.882466964
65510,22137479.507499795
65511,21460020.70176564
65512,21965763.029321097
65513,64234003.70211723
65514,20916975.312549934
65515,14876041.516715646
65516,24071917.62328547
65517,9688443.324425396
65518,10478755.258016163
65519,11075141.04053754
65520,10042182.558867384
65521,10467083.81531845
65522,45500952.253697835
65523,22897242.177992184
65524,19071028.15518696
65525,77680146.38013373
65526,24489302.500578508
65527,22583107.014701612
65528,24344914.440271694
65529,13903679.86862357
65530,12870249.88035394
65531,13146262.81402744
65532,9505396.451819487
65533,10205426.789375063
65534,10339672.583316606
65535,9906443.681972973
65536,9472296.385698859
65537,71620976.93371637
65538,14118386.780621123
65539,15589578.73839766
65540,11793984.88825959
65541,33170532.62828388
65542,13831707.338166548
65543,12546587.866748093
65544,12495810.714677563
65545,13983321.63031389
65546,12938027.40941984
65547,11946025.017000536
65548,10041029.46412626
65549,9025107.981659446
65550,11375914.104573263
65551,11081644.253247295
65552,10179067.738902036
65553,9553044.582579475
65554,10009468.472228568
65555,34282789.81584497
65556,71935402.85394444
65557,11401186.12006056
65558,25027683.742318064
65559,25050305.17534571
65560,25562416.212452948
65561,9204720.069712419
65562,9034945.265102897
65563,9051772.961202417
65564,9413405.218405273
65565,9126215.31621845
65566,20995288.440662365
65567,8987616.430848489
65568,20509198.484851547
65569,20498099.960293174
65570,23170716.56917042
65571,21492703.18898173
65572,19737643.119115643
65573,10238272.576485597
65574,11330036.502055842
65575,11548728.598400068
65576,11323742.955773678
65577,12773072.618167467
65578,12538233.608695742
65579,25868277.842388935
65580,21167428.412334688
65581,19900914.279947776
65582,21799864.89704561
65583,16222562.921190515
65584,14390134.578264846
65585,19357604.059636448
65586,47369670.18389225
65587,20123455.71451508
65588,21452605.827027444
65589,19376577.75433753
65590,20116012.25430964
65591,12933452.713334175
65592,16994523.059974335
65593,19305839.94784711
65594,23814878.37028148
65595,20571934.72859795
65596,21863129.964683723
65597,21997641.1927212
65598,20993023.66700243
65599,20711967.491422568
65600,22686794.916382283
65601,21414948.183766477
65602,19656641.991911694
65603,73724633.66729401
65604,20073131.947222266
65605,21699529.439054485
65606,20328957.04634926
65607,52456912.33872333
65608,55357869.49602164
65609,64215483.96836439
65610,8744341.011425372
65611,17916126.91719602
65612,16185042.94854515
65613,15144903.722758934
65614,10278841.03107559
65615,63866192.7139844
65616,67300656.51447728
65617,10196313.684129365
65618,23670877.117846474
65619,9107811.031410644
65620,15587723.757334612
65621,7751983.294936365
65622,47831156.48757977
65623,73880382.4661198
65624,45313989.565791264
65625,12296592.358867869
65626,59224689.78727916
65627,21912172.30693381
65628,11994902.040035628
65629,13587930.187190875
65630,14284640.417982463
65631,35360832.101495884
65632,31952798.73708769
65633,24010196.77261526
65634,16126602.148748742
65635,76356610.70582029
65636,21304847.685296096
65637,9748194.718271185
65638,10542902.71721416
65639,9744982.488188729
65640,10706717.475783095
65641,9215878.857118031
65642,8171953.932401898
65643,11539277.04956329
65644,14270411.993645107
65645,51625319.51165289
65646,21024014.363893207
65647,22674502.95210833
65648,42893455.27447908
65649,59895857.56946859
65650,20226810.117142018
65651,12906308.358718097
65652,12005499.079345642
65653,57507631.82961268
65654,13835719.997146329
65655,13180434.898979818
65656,13405822.657286866
65657,13314115.773756154
65658,20364445.90589629
65659,14195414.301883202
65660,21314739.12896151
65661,13850307.441383034
65662,20021266.962550752
65663,19529440.106893633
65664,19643731.820343222
65665,19174491.910840183
65666,23381059.582164466
65667,18833143.03607709
65668,19383827.689292796
65669,19461843.421174075
65670,11308389.41598597
65671,9005224.358436245
65672,10912875.631143652
65673,10034008.57937435
65674,10282707.693639971
65675,18572648.949879654
65676,11186949.095291698
65677,11105150.580235504
65678,9602323.220737424
65679,32580790.761361606
65680,13789098.225808838
65681,14771888.028518764
65682,18772350.709708497
65683,19673180.72673175
65684,14229876.012273442
65685,10848362.25336187
65686,9744472.249576833
65687,18091955.788984735
65688,11288736.90929119
65689,11002117.347442456
65690,10495378.014158037
65691,13483715.688722067
65692,12780058.056581706
65693,13310417.382053683
65694,44421062.475962125
65695,19283409.659907773
65696,13720289.1797892
65697,19080867.969812512
65698,11965048.660872843
65699,9993471.812941536
65700,11522674.746658048
65701,22147183.7875281
65702,10024236.74778002
65703,12720291.53262684
65704,37164539.512239374
65705,9308990.019490719
65706,10580906.090417335
65707,17633218.575233422
65708,10345529.782653442
65709,12666299.449166847
65710,15972347.499595951
65711,14086493.798661608
65712,18460838.196015723
65713,13210819.999987774
65714,18463900.11033365
65715,12731627.369683046
65716,22085183.62242676
65717,12756588.118486384
65718,36326395.988199845
65719,16238809.831830252
65720,9633039.603856122
65721,58141416.708684705
65722,10982861.863041893
65723,10634437.304375106
65724,10816896.093892312
65725,28413945.592485346
65726,12607430.949713262
65727,11967061.045660764
65728,12282139.954857796
65729,12250814.428900339
65730,12608753.078346783
65731,12449402.41401586
65732,16471987.036005974
65733,24160106.8031329
65734,23303661.47826291
65735,21946760.352801833
65736,22218286.742045753
65737,8911084.611598385
65738,9472247.388663065
65739,10976838.175470937
65740,9929406.426748114
65741,18038612.718685653
65742,50731862.281780064
65743,20694221.129406407
65744,23131500.03372131
65745,11678852.715068096
65746,13851533.793927973
65747,11423439.131105296
65748,13846140.955697225
65749,12507759.044328202
65750,20693149.79823114
65751,11390497.14225418
65752,11651980.435193248
65753,11164738.91919342
65754,13382070.33253426
65755,11029747.85305256
65756,83453945.61220552
65757,10409773.75891067
65758,64888748.25532764
65759,12725500.570560213
65760,12956914.654127495
65761,12091467.260202775
65762,12370964.264707949
65763,8653885.70900599
65764,9366523.020287886
65765,9431433.580929961
65766,8918414.943663742
65767,7619802.650240096
65768,9053328.4994645
65769,48816814.79411016
65770,12115154.193820743
65771,22732954.358717695
65772,16743883.44336202
65773,17402598.62344782
65774,12938535.227283573
65775,18639642.046970833
65776,12816452.268111076
65777,76180109.79894698
65778,11463915.175853482
65779,35988724.19551142
65780,13649449.2896127
65781,9819104.72529056
65782,73199821.46005075
65783,12817776.924604908
65784,13646373.652066652
65785,22006993.361333948
65786,12850255.68384168
65787,13010649.16044436
65788,85198610.81977865
65789,20457490.84587068
65790,24027032.348046847
65791,10270939.431045752
65792,12926797.964159748
65793,12905555.669931952
65794,12888935.323926851
65795,17068579.622964393
65796,25146046.479360066
65797,18507489.203126635
65798,65282291.96704965
65799,25390540.163911045
65800,25127935.432169423
65801,21916266.631335847
65802,18825293.942543253
65803,23708063.652994327
65804,16480876.75414256
65805,20600667.9652031
65806,52986344.93565587
65807,10965829.252796073
65808,9144061.075640304
65809,9625230.372160997
65810,10846657.67850631
65811,33634678.87936477
65812,22977841.401309382
65813,19612047.041287065
65814,21636388.64014525
65815,12712513.703882264
65816,12737792.903200828
65817,48925202.96214819
65818,12015175.553686496
65819,11524761.35148867
65820,51043768.813974895
65821,12404202.3844419
65822,23888893.54776799
65823,49749228.38394343
65824,22124051.84374928
65825,25026055.82752142
65826,9448482.068881731
65827,10650159.021397699
65828,14294175.166409766
65829,10578807.975562695
65830,8780870.958478663
65831,9507486.012979735
65832,13968276.002947588
65833,17980945.013216008
65834,11212354.176585075
65835,12836743.838796737
65836,8489081.651963472
65837,14230364.525544357
65838,11073534.266705869
65839,11269150.018519428
65840,11684879.446776958
65841,10799082.271974722
65842,55901317.326516286
65843,11021114.080585796
65844,20426963.617039174
65845,11211707.79253461
65846,34059034.41528774
65847,11683126.399922283
65848,11066392.569807261
65849,41725514.684772015
65850,9843691.393085387
65851,10151773.79765025
65852,9687065.389328055
65853,10249027.31360126
65854,9833770.412006885
65855,28730664.169085555
65856,22105995.724549785
65857,22092766.329183865
65858,56558775.363744
65859,12155944.356497131
65860,10304682.318369858
65861,15087803.500739813
65862,10543961.081967205
65863,10509382.339332538
65864,10878955.462306106
65865,10267390.46074497
65866,8529654.739687035
65867,12413388.352450596
65868,7492150.190516365
65869,7913278.497160377
65870,15046094.75943086
65871,6733788.478937218
65872,6815966.709986278
65873,44230654.322414175
65874,14139666.711886868
65875,17277848.59387652
65876,23897620.56156125
65877,16363315.995816275
65878,13040884.651179474
65879,16997695.46758778
65880,73901968.17111927
65881,19096474.024698075
65882,17465964.44846735
65883,14361746.010156067
65884,10878278.177125301
65885,12529257.745496096
65886,51285202.11490965
65887,12924561.479284208
65888,12563642.722299017
65889,10831786.326970782
65890,48672900.80038292
65891,10654404.946023105
65892,11736817.196614254
65893,12126826.988812216
65894,11490158.824479848
65895,13511431.160157204
65896,18009851.217249997
65897,16711568.239419445
65898,21089403.70414517
65899,21085823.799590133
65900,15465138.08083587
65901,9495997.788758311
65902,21056847.014057133
65903,40481155.41967074
65904,9553670.13335311
65905,21461793.974125322
65906,67151151.8650405
65907,23635608.043074854
65908,21841651.178077742
65909,22093841.079621747
65910,13832341.081515739
65911,23578501.667687997
65912,20702400.125707656
65913,58113213.15409253
65914,19219692.6123498
65915,17705039.850628797
65916,11049886.861004878
65917,9864039.932522306
65918,11618259.357117478
65919,20892590.987780787
65920,10121214.17485243
65921,21890269.99212102
65922,15175834.095834862
65923,15624143.552226312
65924,17879106.703839526
65925,15942012.408273812
65926,16759371.475951876
65927,14273034.947492458
65928,15121095.099249259
65929,16068031.40996546
65930,13582970.61291955
65931,15341931.270545473
65932,66432124.51611504
65933,15062659.207575
65934,13819469.827905776
65935,22513859.878613554
65936,20244827.46439787
65937,75165937.83646749
65938,21560272.113676134
65939,11584799.387703339
65940,12937054.72561539
65941,11286768.886649674
65942,46840196.19571383
65943,13111402.420495536
65944,12921156.600969173
65945,36423897.73310165
65946,20444605.393482953
65947,3416884.4694249276
65948,54962274.86696659
65949,4134961.766133802
65950,5134667.521614395
65951,4093353.3791275676
65952,3897524.888933735
65953,4334766.355143061
65954,35599817.28426868
65955,4467641.1126704365
65956,3732687.672050193
65957,3659635.5675358325
65958,3651850.0655686203
65959,4075771.731599355
65960,59938994.9797614
65961,3557377.7110933587
65962,4527633.265026066
65963,4251877.6241927
65964,43303970.04382295
65965,68241658.07091711
65966,1733436.7459968906
65967,2074449.5208043735
65968,4099263.6516837534
65969,2604660.211286394
65970,36187788.98491844
65971,3291792.7638917584
65972,3752365.585911436
65973,3136534.756262457
65974,2985653.0481069926
65975,1699168.421507448
65976,3090486.4810537472
65977,1854398.3335745055
65978,3349840.684288513
65979,3718954.944282409
65980,3144328.2693991754
65981,4059319.8991454747
65982,3788573.7250719965
65983,52288635.21759068
65984,2962071.598547071
65985,3181890.9612542912
65986,57999985.03095959
65987,69972333.92497486
65988,44364299.54954295
65989,4025925.1012274567
65990,3462291.4207210075
65991,2866739.3226170037
65992,3014567.7406206373
65993,37926047.08080298
65994,2800158.1865824666
65995,2621933.225523906
65996,4359689.22059495
65997,2658860.2302443124
65998,4775049.699340962
65999,4673242.645096337
66000,2827380.890447831
66001,2770352.7268296424
66002,3459153.009100074
66003,62242448.17094691
66004,2718453.1031726096
66005,3131981.066717429
66006,1652721.7115803193
66007,2517447.1953730825
66008,3006822.5178726874
66009,1576861.4639523905
66010,2642657.514134193
66011,4290935.501114396
66012,51716318.62061491
66013,4519660.8590441495
66014,3102901.5341847
66015,3996988.15903922
66016,2605490.5682386216
66017,2757001.1663414426
66018,1367751.449224757
66019,1609478.3651657198
66020,2712235.1189235747
66021,3332551.9548680894
66022,1812958.1192331612
66023,4549876.272301091
66024,1379033.540208254
66025,5031985.943681808
66026,5155711.653772609
66027,4422619.690833291
66028,4753264.15305265
66029,5025181.044406805
66030,4826207.952380016
66031,4727448.956216976
66032,3557644.4714029655
66033,3603410.6323744543
66034,5190044.809504138
66035,4736062.1849919185
66036,3402202.0267820787
66037,4969161.807044154
66038,5282632.1716475785
66039,3033419.907544749
66040,2600736.580915358
66041,1398886.5883743856
66042,2704368.356631832
66043,2504360.6466064993
66044,3326556.603510428
66045,2798755.082441235
66046,2516728.549516935
66047,2545532.226454897
66048,2626861.2033910137
66049,3365039.818116201
66050,3977527.6461069807
66051,2381971.9186715577
66052,2630028.08964468
66053,3737735.7223980166
66054,3176702.8261462376
66055,3018237.819183223
66056,2734831.19401953
66057,2875055.7611138504
66058,3657116.3419306353
66059,2564127.914830152
66060,22198898.312767632
66061,1965619.3122729715
66062,4688830.998693157
66063,3373320.2869890854
66064,5489198.35770536
66065,3576755.927075796
66066,3543601.537634462
66067,4033001.647250235
66068,4264010.26156955
66069,3916296.2941138297
66070,3841369.383097362
66071,5453493.102627756
66072,5237095.259653859
66073,2365481.975670716
66074,2728036.0203971025
66075,3237973.0580552947
66076,3271197.2315059863
66077,3458781.2554365154
66078,3514530.9828692023
66079,2348379.6767495777
66080,2788485.322624188
66081,3285492.509830728
66082,47222651.18026736
66083,74249685.254889
66084,2992734.62140931
66085,2679114.693123255
66086,3998025.692004312
66087,2094326.922623681
66088,2883376.1379558705
66089,3087256.159163993
66090,2969923.4566293117
66091,3443510.0731366575
66092,39335128.35249451
66093,4016244.864302367
66094,45254878.55324392
66095,1621193.5546488333
66096,4522644.164539376
66097,2479584.1398983262
66098,2265106.0937182084
66099,2569775.7985618003
66100,2204936.1726064757
66101,2393977.398740601
66102,4516992.121313451
66103,40944363.14557566
66104,4183315.718766883
66105,4338070.305942588
66106,2191597.6527057774
66107,1974733.2018503677
66108,2132229.246991528
66109,1863332.9631140474
66110,2468962.6123205926
66111,3034881.19126074
66112,4493050.366210809
66113,52555972.15063343
66114,3840094.881262658
66115,2782936.2600567453
66116,4071443.445449896
66117,3606241.4795476403
66118,2988822.4820602443
66119,3285469.5753803737
66120,3207268.8317779154
66121,3823525.688933119
66122,71429576.90094496
66123,39164502.12731875
66124,3563216.8487004153
66125,3725969.571470389
66126,3836214.8777979277
66127,3789582.9856020957
66128,3224366.0870024636
66129,71192734.13527213
66130,3229711.2757853866
66131,3233381.1713531837
66132,2993852.048452191
66133,3400094.456936892
66134,3541922.4550374355
66135,4764282.112394305
66136,3619763.781487543
66137,3873587.6659375336
66138,5034709.025600553
66139,3564561.035776954
66140,57488745.54479954
66141,2591932.385484971
66142,4979160.205049781
66143,5117437.65173837
66144,4590630.3407305535
66145,3707486.057290284
66146,3571129.608910581
66147,4191228.120402688
66148,3172621.8050832357
66149,4580070.773790564
66150,4668387.108878942
66151,4618142.3221642375
66152,3280378.3224158734
66153,3190314.6580452975
66154,5184032.562641602
66155,4962291.999124905
66156,3765333.2159477733
66157,2555467.9045188855
66158,4063665.386940602
66159,4260845.019143017
66160,4836448.449439321
66161,4778130.572836667
66162,5390944.287351366
66163,4966332.154588658
66164,4773607.715799145
66165,5218116.720857877
66166,4769574.41481572
66167,4846681.682328921
66168,48409524.24763638
66169,27824975.614900194
66170,5325796.97043319
66171,3995287.5822528917
66172,4281633.259342777
66173,4342390.873516219
66174,4504575.447322749
66175,36275195.33142058
66176,5070135.435381601
66177,4700416.50665696
66178,3381599.665165432
66179,4678837.341861013
66180,48198877.19410532
66181,4540952.470666379
66182,4707858.204784054
66183,4748198.098063856
66184,3720932.516740747
66185,3808880.3656485137
66186,3714189.133065615
66187,2992649.9760714266
66188,3709364.72980907
66189,3421838.5612307284
66190,4858518.071564684
66191,3432349.6171913557
66192,4396512.569397187
66193,3473500.580935318
66194,3953328.9124655873
66195,3384782.693503538
66196,3447636.481087772
66197,4111077.4836786687
66198,2966481.2489430886
66199,3215576.7057816293
66200,34736068.372362845
66201,4131096.299705459
66202,65491822.06329483
66203,3524732.417654909
66204,3500539.2056223154
66205,1776510.510724252
66206,3641223.066794496
66207,5815427.946450407
66208,3210397.275295131
66209,2750144.1145288087
66210,2742151.828599412
66211,1644770.0454177614
66212,2598362.3651199937
66213,36637226.527442805
66214,2310598.708469631
66215,2653761.908402173
66216,61645521.14305011
66217,57988793.58404345
66218,2038350.6927325297
66219,61649228.170157574
66220,6016508.304492269
66221,27721305.83660116
66222,5706789.381081818
66223,5597695.237520158
