row ID,price_doc
74725,4054791.0
74726,4099943.2
74727,4121608.8
74728,54418376.0
74729,4164522.0
74730,4250915.0
74731,4123850.0
74732,3996245.0
74733,4860241.0
74734,4072667.0
74735,4159381.8
74736,4020217.5
74737,4177905.8
74738,4181738.2
74739,4177998.0
74740,3982224.2
74741,4068278.0
74742,46636708.0
74743,4200443.0
74744,4126375.0
74745,3595895.2
74746,4161045.2
74747,3833689.8
74748,48112050.0
74749,3965393.5
74750,4184288.0
74751,4084602.2
74752,3781180.8
74753,4235547.0
74754,51052400.0
74755,49914670.0
74756,50127228.0
74757,4217321.5
74758,3830854.5
74759,3985491.0
74760,4916134.0
74761,4020871.2
74762,3780705.0
74763,3560835.5
74764,3831651.0
74765,50720530.0
74766,54624092.0
74767,4587217.0
74768,3371366.8
74769,3363520.5
74770,3457899.2
74771,3980659.5
74772,4392716.0
74773,3926354.8
74774,4128226.2
74775,51148330.0
74776,52230176.0
74777,3814747.5
74778,3849711.5
74779,4012187.2
74780,52064710.0
74781,3796442.8
74782,50211524.0
74783,3607492.0
74784,49529004.0
74785,3545515.5
74786,3524459.0
74787,3824298.2
74788,3885032.0
74789,3379437.2
74790,4243990.0
74791,3434253.0
74792,3708270.0
74793,4474271.0
74794,4150616.0
74795,3817835.0
74796,4574937.5
74797,4039360.2
74798,3611556.8
74799,3615460.5
74800,3895453.5
74801,51202070.0
74802,52858588.0
74803,4296486.0
74804,3820948.2
74805,3516894.0
74806,48500830.0
74807,49091908.0
74808,4529075.0
74809,3525566.5
74810,3792680.5
74811,51022756.0
74812,53007196.0
74813,50963920.0
74814,5282381.5
74815,3986918.0
74816,3692037.0
74817,4884434.0
74818,3587509.5
74819,3985897.2
74820,54583056.0
74821,3565357.0
74822,3484285.5
74823,3651286.5
74824,4054437.5
74825,3594578.5
74826,3512730.0
74827,3952919.2
74828,3816602.5
74829,3836442.0
74830,49931796.0
74831,3880204.2
74832,3575165.5
74833,4767630.5
74834,4394945.0
74835,51307136.0
74836,3844779.2
74837,3817180.8
74838,3435979.5
74839,3607958.5
74840,51016440.0
74841,3510986.2
74842,4487350.0
74843,4114543.5
74844,4285900.5
74845,4281328.5
74846,4086998.5
74847,4534224.0
74848,55046496.0
74849,3953520.5
74850,3684030.8
74851,4147341.8
74852,4804316.0
74853,4421284.5
74854,4276909.0
74855,4155428.8
74856,5104613.0
74857,4670169.0
74858,3937714.0
74859,4231481.5
74860,56650296.0
74861,4544898.0
74862,4066255.5
74863,5313591.0
74864,49469040.0
74865,4182939.2
74866,4258063.0
74867,49616770.0
74868,4140762.5
74869,4271364.0
74870,4187455.0
74871,4263839.0
74872,4299708.5
74873,4342453.0
74874,4293743.0
74875,4038237.5
74876,4394003.0
74877,4102376.0
74878,4294371.0
74879,50641960.0
74880,4387503.5
74881,4047995.2
74882,3758128.8
74883,4275892.0
74884,4516871.0
74885,4212287.0
74886,4291563.5
74887,4335787.5
74888,4192077.5
74889,4259316.0
74890,4209771.5
74891,4279559.0
74892,4267538.0
74893,5204799.0
74894,4274100.5
74895,4191802.5
74896,4407754.5
74897,3916802.5
74898,4261455.0
74899,49687800.0
74900,4287952.0
74901,4330164.5
74902,4298398.0
74903,4236878.0
74904,4289790.0
74905,4387150.5
74906,4750532.0
74907,55301748.0
74908,4269998.0
74909,5185662.0
74910,49888370.0
74911,4065414.0
74912,4763526.0
74913,4167006.8
74914,4116755.8
74915,4645810.0
74916,4060891.2
74917,51317064.0
74918,53941900.0
74919,4739620.0
74920,3972402.5
74921,3994915.8
74922,4669432.0
74923,4206094.5
74924,4384497.0
74925,4244613.5
74926,5447262.5
74927,4023384.0
74928,4582474.0
74929,48456790.0
74930,5320127.5
74931,4431077.0
74932,4216049.5
74933,52884836.0
74934,4289509.0
74935,52458984.0
74936,4142442.5
74937,4767104.0
74938,5549896.5
74939,5256095.0
74940,4834123.0
74941,4581385.0
74942,4722994.0
74943,55026600.0
74944,4191453.5
74945,4152298.8
74946,3964801.2
74947,4245812.5
74948,5442218.0
74949,4630623.5
74950,3869159.5
74951,4764591.0
74952,51821860.0
74953,4016781.5
74954,4047078.5
74955,4146802.5
74956,4507752.5
74957,3912744.5
74958,4611861.5
74959,4398098.5
74960,4121605.0
74961,4151737.0
74962,4589588.5
74963,4674514.0
74964,4747879.0
74965,4015278.5
74966,4584961.0
74967,48890176.0
74968,4646428.5
74969,4608339.0
74970,4111199.0
74971,4204351.0
74972,53553084.0
74973,4244428.0
74974,4143946.5
74975,3877234.5
74976,4463992.0
74977,4155348.5
74978,4139006.0
74979,4307937.0
74980,4936589.0
74981,4080804.0
74982,4073229.0
74983,5069781.0
74984,4423390.5
74985,3835065.8
74986,48548480.0
74987,4116608.2
74988,3895857.2
74989,4124064.0
74990,3496768.5
74991,3569791.8
74992,4529511.0
74993,5150977.5
74994,3802004.8
74995,4105882.0
74996,4031456.0
74997,3628598.5
74998,3800212.8
74999,4124912.5
75000,4108800.5
75001,4084766.5
75002,3639336.0
75003,4183406.8
75004,56316910.0
75005,3813460.8
75006,3623476.0
75007,4121443.0
75008,4035031.5
75009,50574656.0
75010,4146549.5
75011,3526191.5
75012,3794924.5
75013,3734490.8
75014,48377584.0
75015,50998468.0
75016,56764620.0
75017,5154994.5
75018,5102261.0
75019,3825922.8
75020,3918762.8
75021,3730618.5
75022,4127216.8
75023,3948285.8
75024,3626901.8
75025,4043222.8
75026,4286568.0
75027,3553335.0
75028,3620598.2
75029,3621018.5
75030,3700058.0
75031,4029289.8
75032,3780488.5
75033,3847803.8
75034,3609794.5
75035,4072926.8
75036,3640142.5
75037,4097028.8
75038,3699909.8
75039,3834640.0
75040,3639527.0
75041,3615492.0
75042,3626628.2
75043,4001572.5
75044,3502566.5
75045,3673104.0
75046,3780171.8
75047,3831965.0
75048,3635569.2
75049,47878170.0
75050,4154403.8
75051,3718816.2
75052,3639007.8
75053,4265764.0
75054,3622398.8
75055,53057050.0
75056,49818056.0
75057,3958688.0
75058,4212774.5
75059,4318527.0
75060,4060777.0
75061,3591860.2
75062,51480828.0
75063,3627508.0
75064,4009132.5
75065,4209001.5
75066,3477199.8
75067,4109259.2
75068,54073284.0
75069,3527688.5
75070,48903460.0
75071,3579088.0
75072,3657237.0
75073,3897677.8
75074,3717610.2
75075,4009749.8
75076,53896376.0
75077,4086003.8
75078,4202462.5
75079,3674973.0
75080,3535158.5
75081,3727349.2
75082,51070416.0
75083,3545193.0
75084,3470305.0
75085,3381344.2
75086,3347338.0
75087,3924200.8
75088,3626210.5
75089,4038865.2
75090,4183588.0
75091,54749450.0
75092,4093652.0
75093,53001184.0
75094,5658270.0
75095,48346810.0
75096,55443710.0
75097,4100368.8
75098,4064367.5
75099,3448436.2
75100,3689554.5
75101,4208482.0
75102,3627047.2
75103,48817044.0
75104,48369972.0
75105,3521351.8
75106,4047163.0
75107,3539174.0
75108,4170534.2
75109,3395460.8
75110,3698575.2
75111,4934519.0
75112,3723455.5
75113,3531313.5
75114,4207479.5
75115,4065729.0
75116,5190805.0
75117,4098758.0
75118,4194459.0
75119,4106767.8
75120,4157311.8
75121,4068719.5
75122,3623296.0
75123,45098744.0
75124,4094763.0
75125,3579387.0
75126,48760116.0
75127,3545773.8
75128,4600697.0
75129,51424900.0
75130,3554112.5
75131,5090213.0
75132,51862290.0
75133,4173625.8
75134,50827960.0
75135,3568964.0
75136,3611404.2
75137,3439590.5
75138,3445846.5
75139,3462090.0
75140,1480048.2
75141,1480048.2
75142,51220604.0
75143,1480048.2
75144,53278800.0
75145,1480048.2
75146,1480048.2
75147,1480048.2
75148,55603144.0
75149,1480048.2
75150,1480048.2
75151,1480048.2
75152,1480048.2
75153,48309080.0
75154,1480048.2
75155,1480048.2
75156,1480048.2
75157,1480048.2
75158,1480048.2
75159,1480048.2
75160,1480048.2
75161,1480048.2
75162,1480048.2
75163,1480048.2
75164,1480048.2
75165,1480048.2
75166,1480048.2
75167,49751904.0
75168,1480048.2
75169,1480048.2
75170,1480048.2
75171,1480048.2
75172,1480048.2
75173,53882050.0
75174,1480048.2
75175,53017670.0
75176,1480048.2
75177,1480048.2
75178,53407056.0
75179,1480048.2
75180,1480048.2
75181,53872210.0
75182,53225476.0
75183,1480048.2
75184,1480048.2
75185,1480048.2
75186,1480048.2
75187,1480048.2
75188,1480048.2
75189,1480048.2
75190,1480048.2
75191,1480048.2
75192,50651424.0
75193,1480048.2
75194,1480048.2
75195,1480048.2
75196,1480048.2
75197,1480048.2
75198,1480048.2
75199,1480048.2
75200,1480048.2
75201,1480048.2
75202,1480048.2
75203,1480048.2
75204,1480048.2
75205,1480048.2
75206,48455760.0
75207,51074590.0
75208,1480048.2
75209,1480048.2
75210,1480048.2
75211,1480048.2
75212,55291850.0
75213,1480048.2
75214,1480048.2
75215,1480048.2
75216,1480048.2
75217,1480048.2
75218,1480048.2
75219,1480048.2
75220,1480048.2
75221,1480048.2
75222,1480048.2
75223,1480048.2
75224,1480048.2
75225,1480048.2
75226,1480048.2
75227,1480048.2
75228,1480048.2
75229,1480048.2
75230,1480048.2
75231,1480048.2
75232,1480048.2
75233,1480048.2
75234,1480048.2
75235,1480048.2
75236,1480048.2
75237,1480048.2
75238,1480048.2
75239,1480048.2
75240,1480048.2
75241,1480048.2
75242,1480048.2
75243,1480048.2
75244,1480048.2
75245,1480048.2
75246,1480048.2
75247,50162230.0
75248,1480048.2
75249,52592460.0
75250,1480048.2
75251,56326480.0
75252,1480048.2
75253,1480048.2
75254,1480048.2
75255,1480048.2
75256,50210980.0
75257,1480048.2
75258,54718550.0
75259,1480048.2
75260,51974616.0
75261,1480048.2
75262,1480048.2
75263,1480048.2
75264,1480048.2
75265,1480048.2
75266,1480048.2
75267,1480048.2
75268,1480048.2
75269,1480048.2
75270,1480048.2
75271,1480048.2
75272,1480048.2
75273,1480048.2
75274,51001044.0
75275,1480048.2
75276,1480048.2
75277,1480048.2
75278,1480048.2
75279,1480048.2
75280,48576380.0
75281,1480048.2
75282,1480048.2
75283,1480048.2
75284,1480048.2
75285,54871060.0
75286,1480048.2
75287,1480048.2
75288,1480048.2
75289,1480048.2
75290,1480048.2
75291,50269424.0
75292,1480048.2
75293,1480048.2
75294,1480048.2
75295,1480048.2
75296,1480048.2
75297,1480048.2
75298,1480048.2
75299,1480048.2
75300,1480048.2
75301,1480048.2
75302,1480048.2
75303,1480048.2
75304,1480048.2
75305,1480048.2
75306,1480048.2
75307,1480048.2
75308,1480048.2
75309,1480048.2
75310,47527610.0
75311,1480048.2
75312,1480048.2
75313,53528732.0
75314,1480048.2
75315,1480048.2
75316,1480048.2
75317,1480048.2
75318,52776308.0
75319,1480048.2
75320,1480048.2
75321,1480048.2
75322,1480048.2
75323,51895000.0
75324,1480048.2
75325,1480048.2
75326,1480048.2
75327,1480048.2
75328,1480048.2
75329,53025550.0
75330,1480048.2
75331,1480048.2
75332,1480048.2
75333,1480048.2
75334,1480048.2
75335,45900690.0
75336,1480048.2
75337,47562920.0
75338,52739856.0
75339,1480048.2
75340,1480048.2
75341,1480048.2
75342,52205160.0
75343,1480048.2
75344,1480048.2
75345,1480048.2
75346,1480048.2
75347,1480048.2
75348,1480048.2
75349,1480048.2
75350,1480048.2
75351,1480048.2
75352,1480048.2
75353,1480048.2
75354,1480048.2
75355,1480048.2
75356,1480048.2
75357,1480048.2
75358,1480048.2
75359,1480048.2
75360,1480048.2
75361,1480048.2
75362,1480048.2
75363,49110770.0
75364,1480048.2
75365,1480048.2
75366,1480048.2
75367,1480048.2
75368,1480048.2
75369,1480048.2
75370,1480048.2
75371,48235904.0
75372,48974504.0
75373,1480048.2
75374,1480048.2
75375,1480048.2
75376,1480048.2
75377,1480048.2
75378,52577130.0
75379,1480048.2
75380,1480048.2
75381,48090170.0
75382,1480048.2
75383,1480048.2
75384,1480048.2
75385,1480048.2
75386,1480048.2
75387,1480048.2
75388,1480048.2
75389,1480048.2
75390,1480048.2
75391,1480048.2
75392,1480048.2
75393,1480048.2
75394,1480048.2
75395,1480048.2
75396,1480048.2
75397,1480048.2
75398,1480048.2
75399,48658990.0
75400,1480048.2
75401,1480048.2
75402,1480048.2
75403,1480048.2
75404,1480048.2
75405,1480048.2
75406,1480048.2
75407,1480048.2
75408,52625904.0
75409,1480048.2
75410,1480048.2
75411,1480048.2
75412,1480048.2
75413,1480048.2
75414,1480048.2
75415,1480048.2
75416,1480048.2
75417,1480048.2
75418,1480048.2
75419,1480048.2
75420,1480048.2
75421,52107236.0
75422,1480048.2
75423,53135050.0
75424,1480048.2
75425,1480048.2
75426,1480048.2
75427,1480048.2
75428,1480048.2
75429,46346350.0
75430,1480048.2
75431,1480048.2
75432,53501508.0
75433,1480048.2
75434,1480048.2
75435,1480048.2
75436,1480048.2
75437,1480048.2
75438,1480048.2
75439,1480048.2
75440,1480048.2
75441,1480048.2
75442,1480048.2
75443,56177424.0
75444,1480048.2
75445,1480048.2
75446,1480048.2
75447,1480048.2
75448,1480048.2
75449,1480048.2
75450,1480048.2
75451,1480048.2
75452,1480048.2
75453,1480048.2
75454,1480048.2
75455,55414670.0
75456,1480048.2
75457,55721160.0
75458,51939230.0
75459,55101916.0
75460,1480048.2
75461,1480048.2
75462,1480048.2
75463,1480048.2
75464,1480048.2
75465,1480048.2
75466,1480048.2
75467,50479696.0
75468,53399424.0
75469,1480048.2
75470,1480048.2
75471,1480048.2
75472,1480048.2
75473,1480048.2
75474,1480048.2
75475,1480048.2
75476,1480048.2
75477,1480048.2
75478,1480048.2
75479,1480048.2
75480,50175320.0
75481,52840284.0
75482,1480048.2
75483,1480048.2
75484,1480048.2
75485,52351564.0
75486,1480048.2
75487,1480048.2
75488,1480048.2
75489,52967670.0
75490,1480048.2
75491,1480048.2
75492,1480048.2
75493,1480048.2
75494,54413544.0
75495,1480048.2
75496,1480048.2
75497,1480048.2
75498,1480048.2
75499,1480048.2
75500,1480048.2
75501,1480048.2
75502,1480048.2
75503,1480048.2
75504,1480048.2
75505,1480048.2
75506,50804220.0
75507,1480048.2
75508,1480048.2
75509,1480048.2
75510,1480048.2
75511,1480048.2
75512,1480048.2
75513,1480048.2
75514,1480048.2
75515,1480048.2
75516,1480048.2
75517,1480048.2
75518,1480048.2
75519,1480048.2
75520,1480048.2
75521,1480048.2
75522,1480048.2
75523,1480048.2
75524,1480048.2
75525,52282384.0
75526,1480048.2
75527,50521176.0
75528,1480048.2
75529,1480048.2
75530,1480048.2
75531,1480048.2
75532,51009984.0
75533,1480048.2
75534,49436744.0
75535,1480048.2
75536,1480048.2
75537,1480048.2
75538,1480048.2
75539,1480048.2
75540,1480048.2
75541,1480048.2
75542,1480048.2
75543,1480048.2
75544,1480048.2
75545,50136748.0
75546,1480048.2
75547,1480048.2
75548,1480048.2
75549,1480048.2
75550,1480048.2
75551,1480048.2
75552,55953270.0
75553,1480048.2
75554,1480048.2
75555,1480048.2
75556,1480048.2
75557,1480048.2
75558,1480048.2
75559,52682944.0
75560,1480048.2
75561,1480048.2
75562,1480048.2
75563,1480048.2
75564,1480048.2
75565,1480048.2
75566,1480048.2
75567,57164976.0
75568,1480048.2
75569,1480048.2
75570,1480048.2
75571,1480048.2
75572,1480048.2
75573,1480048.2
75574,1480048.2
75575,1480048.2
75576,1480048.2
75577,1480048.2
75578,1480048.2
75579,1480048.2
75580,1480048.2
75581,53470864.0
75582,1480048.2
75583,1480048.2
75584,1480048.2
75585,1480048.2
75586,1480048.2
75587,1480048.2
75588,1480048.2
75589,1480048.2
75590,1480048.2
75591,1480048.2
75592,1480048.2
75593,1480048.2
75594,1480048.2
75595,1480048.2
75596,1480048.2
75597,1480048.2
75598,1480048.2
75599,1480048.2
75600,53956920.0
75601,1480048.2
75602,1480048.2
75603,1480048.2
75604,1480048.2
75605,54942816.0
75606,1480048.2
75607,1480048.2
75608,1480048.2
75609,1480048.2
75610,1480048.2
75611,51024580.0
75612,1480048.2
75613,51952710.0
75614,1480048.2
75615,1480048.2
75616,1480048.2
75617,1480048.2
75618,1480048.2
75619,48360004.0
75620,1480048.2
75621,57319150.0
75622,1480048.2
75623,1480048.2
75624,50825716.0
75625,46308170.0
75626,1480048.2
75627,1480048.2
75628,1480048.2
75629,50973010.0
75630,1480048.2
75631,1480048.2
75632,1480048.2
75633,1480048.2
75634,1480048.2
75635,1480048.2
75636,1480048.2
75637,1480048.2
75638,1480048.2
75639,1480048.2
75640,1480048.2
75641,1480048.2
75642,1480048.2
75643,1480048.2
75644,1480048.2
75645,50923508.0
75646,53907188.0
75647,1480048.2
75648,1480048.2
75649,1480048.2
75650,1480048.2
75651,1480048.2
75652,1480048.2
75653,1480048.2
75654,1480048.2
75655,47596504.0
75656,1480048.2
75657,1480048.2
75658,1480048.2
75659,1480048.2
75660,1480048.2
75661,1480048.2
75662,1480048.2
75663,1480048.2
75664,1480048.2
75665,1480048.2
75666,1480048.2
75667,1480048.2
75668,1480048.2
75669,51391240.0
75670,48552724.0
75671,1480048.2
75672,55139280.0
75673,1480048.2
75674,1480048.2
75675,1480048.2
75676,6014132.0
75677,6014132.0
75678,6078302.0
75679,6014132.0
75680,6014132.0
75681,6043235.5
75682,6014132.0
75683,6014132.0
75684,6014132.0
75685,6189927.0
75686,6014132.0
75687,6014132.0
75688,6014132.0
75689,6014132.0
75690,6014132.0
75691,6014132.0
75692,6014132.0
75693,6014132.0
75694,6014132.0
75695,56024070.0
75696,6410748.0
75697,6449627.0
75698,6312447.0
75699,6253622.0
75700,6292136.0
75701,6277817.5
75702,6077150.5
75703,47871068.0
75704,52236850.0
75705,6262254.5
75706,6521595.5
75707,6209995.0
75708,6407817.5
75709,6480145.0
75710,6315443.0
75711,6523693.0
75712,6025379.5
75713,6027144.0
75714,6031550.5
75715,6020966.0
75716,6025911.5
75717,6027833.0
75718,6190458.5
75719,6069318.5
75720,6028338.5
75721,6028397.0
75722,6143312.0
75723,46441800.0
75724,6027652.0
75725,6351555.0
75726,6253038.0
75727,6536675.5
75728,6227794.5
75729,50786390.0
75730,6387054.5
75731,6536675.5
75732,6251203.5
75733,6102373.0
75734,6311687.5
75735,51354190.0
75736,6303094.0
75737,6536675.5
75738,6425645.0
75739,6499180.0
75740,51571668.0
75741,6051725.0
75742,6014132.0
75743,51791880.0
75744,6014132.0
75745,6014132.0
75746,6014132.0
75747,6014132.0
75748,6014132.0
75749,6014132.0
75750,6014132.0
75751,47098384.0
75752,6014132.0
75753,6014132.0
75754,6014132.0
75755,6014132.0
75756,6014132.0
75757,6014132.0
75758,6014132.0
75759,6014132.0
75760,6014132.0
75761,6014132.0
75762,6014132.0
75763,6014132.0
75764,6014132.0
75765,54935650.0
75766,6014132.0
75767,51448490.0
75768,47098380.0
75769,6014132.0
75770,6014132.0
75771,6014132.0
75772,6014132.0
75773,6014132.0
75774,48729736.0
75775,6014132.0
75776,6014132.0
75777,6014132.0
75778,6014132.0
75779,6014132.0
75780,6014132.0
75781,6014132.0
75782,6014132.0
75783,6014132.0
75784,54778430.0
75785,6014132.0
75786,54121132.0
75787,6014132.0
75788,6014132.0
75789,55386104.0
75790,6014132.0
75791,6014132.0
75792,6014132.0
75793,6014132.0
75794,6014132.0
75795,6014132.0
75796,6014132.0
75797,52684776.0
75798,6014132.0
75799,6014132.0
75800,48663070.0
75801,6014132.0
75802,6014132.0
75803,6014132.0
75804,6014132.0
75805,6014132.0
75806,6014132.0
75807,6014132.0
75808,6014132.0
75809,6014132.0
75810,6014132.0
75811,6014132.0
75812,6014132.0
75813,6014132.0
75814,6014132.0
75815,6014132.0
75816,6014132.0
75817,6014132.0
75818,6014132.0
75819,6014132.0
75820,6014132.0
75821,52491744.0
75822,6014132.0
75823,6014132.0
75824,53828416.0
75825,6014132.0
75826,50689856.0
75827,5626394.0
75828,5626394.0
75829,5626394.0
75830,6501157.0
75831,55960804.0
75832,48962656.0
75833,46124252.0
75834,5626394.0
75835,6014132.0
75836,6014132.0
75837,6014132.0
75838,6014132.0
75839,5626394.0
75840,5626394.0
75841,6014132.0
75842,6014132.0
75843,6014132.0
75844,6539161.0
75845,54560640.0
75846,5629690.0
75847,6014132.0
75848,53789060.0
75849,6014132.0
75850,6014132.0
75851,5626394.0
75852,5638055.0
75853,6031550.5
75854,6031550.5
75855,6031550.5
75856,6023595.0
75857,52204970.0
75858,6023142.0
75859,6049307.5
75860,6031550.5
75861,6021652.0
75862,6030343.5
75863,54736900.0
75864,6027062.0
75865,6126234.0
75866,6053404.5
75867,6159393.0
75868,6159563.5
75869,52981012.0
75870,6414585.0
75871,6064668.0
75872,6477193.0
75873,6159563.5
75874,6468896.0
75875,6373781.5
75876,54045400.0
75877,6190392.0
75878,6116113.0
75879,51098816.0
75880,6243067.0
75881,6267624.0
75882,6159563.5
75883,50536464.0
75884,6159563.5
75885,6102796.0
75886,6161603.5
75887,6256972.0
75888,6536675.5
75889,6444154.0
75890,6490312.0
75891,54824536.0
75892,6315611.0
75893,6536675.5
75894,6462455.0
75895,6380423.5
75896,6260974.0
75897,6197115.0
75898,6293904.5
75899,6236756.0
75900,6491035.5
75901,6320304.0
75902,6419752.0
75903,6521441.0
75904,6257439.0
75905,6163210.5
75906,6023467.0
75907,6345826.0
75908,6466234.0
75909,6405370.0
75910,6421673.0
75911,6102653.5
75912,6085296.0
75913,6128711.5
75914,6014132.0
75915,6014132.0
75916,6014132.0
75917,6111686.5
75918,6014132.0
75919,6014132.0
75920,6014132.0
75921,55231376.0
75922,6191500.0
75923,6536675.5
75924,50393770.0
75925,6291395.0
75926,6618532.0
75927,6546917.0
75928,6466317.0
75929,50484944.0
75930,6536675.5
75931,6569858.0
75932,6536675.5
75933,54093960.0
75934,6536675.5
75935,6589436.0
75936,6493234.5
75937,6536675.5
75938,6536675.5
75939,6536675.5
75940,6628325.0
75941,6093062.5
75942,6033825.5
75943,6114440.0
75944,6100289.0
75945,59175810.0
75946,6223077.5
75947,6067828.5
75948,6144236.0
75949,6246948.0
75950,6231944.0
75951,6170155.0
75952,6014132.0
75953,6014132.0
75954,6014132.0
75955,6014132.0
75956,6014132.0
75957,6014132.0
75958,51569880.0
75959,6014132.0
75960,53342984.0
75961,6014132.0
75962,6014132.0
75963,6014132.0
75964,6014132.0
75965,6014132.0
75966,6014132.0
75967,6014132.0
75968,53660436.0
75969,6014132.0
75970,6014132.0
75971,6014132.0
75972,6014132.0
75973,6530224.0
75974,6489275.5
75975,6111628.5
75976,6218200.5
75977,52596880.0
75978,6226823.5
75979,51259944.0
75980,6088398.0
75981,6110051.0
75982,6160052.5
75983,46479390.0
75984,6439389.0
75985,6147412.0
75986,6364402.0
75987,52170810.0
75988,6724459.0
75989,48315796.0
75990,6633628.5
75991,6536675.5
75992,6536675.5
75993,6639665.0
75994,6557927.0
75995,6445974.0
75996,6536675.5
75997,6750979.0
75998,6393764.0
75999,6578095.0
76000,6536675.5
76001,6560954.0
76002,6606843.5
76003,6381968.0
76004,6465730.0
76005,6544983.5
76006,6632828.0
76007,49802050.0
76008,6543291.0
76009,6525238.0
76010,6628209.0
76011,6665706.5
76012,6309168.0
76013,6398777.0
76014,6504565.0
76015,6564534.5
76016,6536684.5
76017,6625721.0
76018,49054000.0
76019,6641263.0
76020,6678024.0
76021,6014132.0
76022,52667330.0
76023,6014132.0
76024,6024030.0
76025,6014132.0
76026,6205934.0
76027,6117867.5
76028,6014132.0
76029,6014132.0
76030,6024910.0
76031,6067094.5
76032,6014132.0
76033,6024094.5
76034,6022899.0
76035,6125996.0
76036,52655410.0
76037,6079490.0
76038,6040726.5
76039,6228423.5
76040,55029176.0
76041,6049448.0
76042,6244888.0
76043,6156982.0
76044,6035688.0
76045,6091510.5
76046,6030775.0
76047,6302381.0
76048,6029503.5
76049,6073686.5
76050,54411720.0
76051,51201350.0
76052,6286479.5
76053,6197749.0
76054,6063158.0
76055,49722532.0
76056,6689742.0
76057,6600159.5
76058,6746764.0
76059,6459119.0
76060,50668696.0
76061,6733108.0
76062,6557055.0
76063,6624074.5
76064,6710640.5
76065,51469216.0
76066,6657194.0
76067,6702328.0
76068,6590894.5
76069,6421546.0
76070,50203948.0
76071,6577846.0
76072,6446932.0
76073,6721501.5
76074,6009645.0
76075,6767608.0
76076,5630114.5
76077,6026509.0
76078,6210951.0
76079,6424029.0
76080,6375901.5
76081,50052896.0
76082,5934731.0
76083,5763853.0
76084,53441024.0
76085,5708529.0
76086,6806287.5
76087,6691242.0
76088,5220669.0
76089,5750544.5
76090,5688026.0
76091,5741939.0
76092,6278972.0
76093,5753200.0
76094,5753868.0
76095,5823268.0
76096,5648767.5
76097,5741569.5
76098,5747569.5
76099,50637104.0
76100,6043040.0
76101,5837031.5
76102,6180427.0
76103,54072564.0
76104,5702231.5
76105,5744045.5
76106,50775184.0
76107,5723014.0
76108,5809876.0
76109,6684504.0
76110,6704014.0
76111,6722497.0
76112,6752761.5
76113,6693742.0
76114,49783504.0
76115,6470760.0
76116,6541842.5
76117,6679244.5
76118,6578515.0
76119,52194930.0
76120,6720137.5
76121,6690986.5
76122,6688984.5
76123,6708551.0
76124,5512264.0
76125,5524566.0
76126,5146196.0
76127,5162250.0
76128,5175436.5
76129,6117191.0
76130,6121609.0
76131,5632444.0
76132,6093740.0
76133,6141879.0
76134,6141879.0
76135,49562950.0
76136,5541321.0
76137,6032067.0
76138,6076344.0
76139,6141879.0
76140,6142981.0
76141,6123643.0
76142,6021385.0
76143,6156736.0
76144,6080189.0
76145,6126455.0
76146,6065411.0
76147,6040828.5
76148,49821450.0
76149,6058453.0
76150,6056594.0
76151,52975344.0
76152,6016233.0
76153,6141879.0
76154,6034738.0
76155,6141879.0
76156,53167816.0
76157,6109952.0
76158,6137308.5
76159,6065966.0
76160,6014132.0
76161,6014132.0
76162,6099582.5
76163,6014132.0
76164,6014132.0
76165,6039029.0
76166,6014132.0
76167,6014132.0
76168,6014132.0
76169,6074879.5
76170,5419364.0
76171,4804903.5
76172,5416485.0
76173,5401585.5
76174,5328145.0
76175,5149525.0
76176,5035212.0
76177,4361869.5
76178,4392376.5
76179,5153301.0
76180,4793489.5
76181,5394312.0
76182,4346876.0
76183,5357660.0
76184,8276540.0
76185,8435328.0
76186,8461823.0
76187,8393358.0
76188,8099862.0
76189,8238185.5
76190,8367707.0
76191,8133938.0
76192,8446666.0
76193,8338471.0
76194,8215142.0
76195,8330481.0
76196,8318350.0
76197,8361078.0
76198,8453394.0
76199,52933050.0
76200,8317902.0
76201,49184520.0
76202,50107520.0
76203,8207437.0
76204,8421706.0
76205,8469623.0
76206,8332769.0
76207,8337704.0
76208,52972504.0
76209,53944276.0
76210,8289170.0
76211,8343207.5
76212,51689372.0
76213,8468998.0
76214,51374148.0
76215,8446530.0
76216,52388930.0
76217,8462932.0
76218,52519550.0
76219,8446284.0
76220,8454024.0
76221,8428235.0
76222,8312964.5
76223,8425542.0
76224,8467270.0
76225,8062388.0
76226,8427591.0
76227,8469535.0
76228,8468088.0
76229,8422522.0
76230,8367865.5
76231,8400060.0
76232,8411390.0
76233,54577504.0
76234,49289630.0
76235,8291190.0
76236,55172980.0
76237,8240722.0
76238,8461903.0
76239,8392640.0
76240,50171056.0
76241,8403578.0
76242,50496620.0
76243,8300591.0
76244,8443908.0
76245,8412659.0
76246,8254525.5
76247,8447840.0
76248,8469708.0
76249,8385062.0
76250,8230904.5
76251,8387577.0
76252,8288630.0
76253,8448384.0
76254,8461285.0
76255,8439332.0
76256,8442315.0
76257,8241044.5
76258,50476010.0
76259,8415034.0
76260,8429432.0
76261,8243710.0
76262,8057405.0
76263,8454687.0
76264,8407260.0
76265,55135790.0
76266,47325188.0
76267,8151913.0
76268,8042382.0
76269,8314979.5
76270,49449948.0
76271,8425416.0
76272,8378963.5
76273,51828924.0
76274,8464564.0
76275,8198552.5
76276,8457204.0
76277,51555132.0
76278,55873884.0
