row ID,price_doc
63544,12623642.0
63545,13192715.0
63546,13102705.0
63547,12804647.0
63548,16222335.0
63549,16391147.0
63550,16213940.0
63551,15573430.0
63552,15507461.0
63553,17233544.0
63554,17304190.0
63555,11855703.0
63556,13714526.0
63557,11761605.0
63558,55937916.0
63559,15964619.0
63560,15839251.0
63561,15201799.0
63562,54421644.0
63563,49441320.0
63564,51456224.0
63565,14328520.0
63566,52169056.0
63567,15752178.0
63568,51501156.0
63569,17829116.0
63570,13620010.0
63571,13298837.0
63572,14466215.0
63573,11272667.0
63574,56111970.0
63575,14547903.0
63576,49952016.0
63577,12699381.0
63578,53086932.0
63579,14080085.0
63580,15738269.0
63581,16106399.0
63582,16693020.0
63583,14013903.0
63584,13407759.0
63585,13447565.0
63586,13549802.0
63587,14961663.0
63588,52427890.0
63589,13364273.0
63590,14152257.0
63591,14455636.0
63592,51166372.0
63593,14004356.0
63594,18010974.0
63595,18019258.0
63596,18948958.0
63597,18007428.0
63598,16860928.0
63599,18000354.0
63600,55595456.0
63601,17995418.0
63602,17601414.0
63603,17471306.0
63604,14653243.0
63605,14905371.0
63606,18181182.0
63607,18003510.0
63608,15265091.0
63609,12058981.0
63610,15670640.0
63611,14130394.0
63612,11612013.0
63613,11576277.0
63614,11558310.0
63615,11603528.0
63616,52492924.0
63617,51351060.0
63618,11488975.0
63619,11483762.0
63620,11522961.0
63621,12661876.0
63622,53208924.0
63623,11632509.0
63624,12993361.0
63625,16395351.0
63626,16381063.0
63627,12099083.0
63628,12670369.0
63629,54695628.0
63630,16297349.0
63631,49489870.0
63632,18418550.0
63633,16256469.0
63634,18255826.0
63635,53293732.0
63636,18732658.0
63637,14889480.0
63638,18858858.0
63639,18139720.0
63640,53612980.0
63641,14709881.0
63642,18625916.0
63643,19014110.0
63644,11394009.0
63645,11548295.0
63646,12185335.0
63647,11530498.0
63648,55733316.0
63649,11521396.0
63650,12142183.0
63651,59368044.0
63652,13250179.0
63653,14450529.0
63654,13011632.0
63655,57583340.0
63656,12803562.0
63657,13990399.0
63658,13130901.0
63659,13352199.0
63660,12628391.0
63661,11426518.0
63662,12128013.0
63663,12180953.0
63664,12020120.0
63665,11469391.0
63666,54622308.0
63667,10822263.0
63668,56408956.0
63669,62485924.0
63670,16103209.0
63671,56453452.0
63672,15240996.0
63673,55408324.0
63674,16103209.0
63675,15674120.0
63676,17090858.0
63677,15913924.0
63678,51588892.0
63679,15678712.0
63680,57509068.0
63681,52241132.0
63682,14970259.0
63683,14775293.0
63684,15380199.0
63685,53414770.0
63686,55199560.0
63687,11945316.0
63688,66720744.0
63689,11801587.0
63690,11419159.0
63691,11577009.0
63692,11621639.0
63693,11916708.0
63694,51756880.0
63695,12460875.0
63696,16199784.0
63697,11481826.0
63698,11512441.0
63699,52908460.0
63700,14876926.0
63701,11274916.0
63702,11240553.0
63703,13295561.0
63704,11443635.0
63705,11391581.0
63706,12476065.0
63707,14538609.0
63708,12244952.0
63709,11877519.0
63710,58589460.0
63711,48730564.0
63712,12268451.0
63713,16489153.0
63714,12053884.0
63715,53577950.0
63716,12578233.0
63717,45003150.0
63718,11839713.0
63719,52864890.0
63720,48819690.0
63721,11471017.0
63722,11482767.0
63723,11478788.0
63724,11242451.0
63725,11659971.0
63726,17904772.0
63727,11321078.0
63728,11238371.0
63729,11433997.0
63730,11214296.0
63731,11322552.0
63732,15681809.0
63733,17777662.0
63734,16103209.0
63735,15744999.0
63736,15656655.0
63737,16103209.0
63738,16103209.0
63739,15774383.0
63740,48911332.0
63741,17578974.0
63742,15357594.0
63743,54587564.0
63744,15377079.0
63745,14310707.0
63746,11746461.0
63747,54834776.0
63748,12678549.0
63749,11510877.0
63750,14843477.0
63751,56016340.0
63752,12463154.0
63753,14167977.0
63754,13604402.0
63755,13596563.0
63756,13754495.0
63757,14241499.0
63758,13265530.0
63759,13675495.0
63760,11555813.0
63761,13088172.0
63762,12917765.0
63763,13048245.0
63764,55440536.0
63765,13221907.0
63766,13721791.0
63767,13729436.0
63768,13380089.0
63769,14146061.0
63770,14187951.0
63771,50819036.0
63772,14136882.0
63773,12546746.0
63774,11607399.0
63775,11778583.0
63776,12804005.0
63777,11753113.0
63778,11622092.0
63779,11944427.0
63780,11960817.0
63781,12248271.0
63782,11748554.0
63783,59552344.0
63784,11768455.0
63785,11796031.0
63786,11380146.0
63787,11832975.0
63788,14057362.0
63789,14336367.0
63790,14362180.0
63791,13151728.0
63792,12875097.0
63793,12607921.0
63794,14523447.0
63795,55840820.0
63796,13675146.0
63797,12997550.0
63798,14085501.0
63799,11909733.0
63800,53553148.0
63801,14552233.0
63802,14774183.0
63803,14395201.0
63804,51584532.0
63805,49934344.0
63806,14365722.0
63807,14430857.0
63808,14138125.0
63809,12839645.0
63810,12817204.0
63811,13530520.0
63812,11517249.0
63813,11348297.0
63814,11793993.0
63815,13484603.0
63816,11496573.0
63817,11830339.0
63818,49254700.0
63819,12708763.0
63820,13971882.0
63821,11484709.0
63822,13084235.0
63823,14016462.0
63824,14495799.0
63825,13900407.0
63826,13029274.0
63827,14145085.0
63828,14537041.0
63829,53419188.0
63830,14456435.0
63831,14536317.0
63832,14850059.0
63833,13709630.0
63834,14537091.0
63835,14537933.0
63836,14051909.0
63837,14531899.0
63838,12719123.0
63839,13684537.0
63840,13829342.0
63841,12782167.0
63842,54357890.0
63843,12825125.0
63844,60365716.0
63845,13978531.0
63846,50034416.0
63847,13731561.0
63848,14052957.0
63849,12612009.0
63850,11892595.0
63851,14432141.0
63852,12959389.0
63853,13017579.0
63854,11536039.0
63855,15011472.0
63856,52231108.0
63857,13303036.0
63858,11941145.0
63859,12950923.0
63860,13745597.0
63861,12965235.0
63862,13714060.0
63863,14229640.0
63864,15652979.0
63865,53660250.0
63866,15205407.0
63867,13940722.0
63868,14474447.0
63869,14901922.0
63870,14160563.0
63871,14740637.0
63872,15664419.0
63873,17187300.0
63874,17204646.0
63875,16328565.0
63876,58048290.0
63877,16987556.0
63878,49109348.0
63879,11337945.0
63880,17661602.0
63881,14007010.0
63882,53103964.0
63883,14259467.0
63884,17030786.0
63885,16046391.0
63886,16367890.0
63887,12216653.0
63888,54513724.0
63889,60156030.0
63890,57116420.0
63891,14983401.0
63892,12766847.0
63893,13600499.0
63894,44682290.0
63895,13450416.0
63896,17086790.0
63897,13458928.0
63898,11747817.0
63899,17824598.0
63900,16434532.0
63901,13351059.0
63902,11732521.0
63903,12554840.0
63904,13301288.0
63905,14038614.0
63906,13950963.0
63907,14335896.0
63908,14340848.0
63909,12712312.0
63910,15884248.0
63911,16454697.0
63912,15544076.0
63913,16248219.0
63914,17284386.0
63915,16516723.0
63916,13543683.0
63917,16479413.0
63918,12309955.0
63919,17068306.0
63920,16511423.0
63921,16243550.0
63922,14038815.0
63923,11977939.0
63924,13633392.0
63925,51603012.0
63926,13418011.0
63927,12168527.0
63928,12915003.0
63929,56346092.0
63930,12026223.0
63931,11618114.0
63932,11804511.0
63933,12274023.0
63934,14176162.0
63935,15316816.0
63936,12489636.0
63937,12537814.0
63938,12871961.0
63939,50989900.0
63940,13067683.0
63941,13355891.0
63942,56499840.0
63943,13251082.0
63944,13025678.0
63945,14082837.0
63946,12810273.0
63947,12941184.0
63948,48675916.0
63949,11518931.0
63950,17329298.0
63951,13050589.0
63952,12991288.0
63953,11580990.0
63954,13515026.0
63955,12160721.0
63956,15932477.0
63957,12976649.0
63958,11412324.0
63959,11470448.0
63960,11853739.0
63961,11964569.0
63962,11603659.0
63963,11621858.0
63964,11990729.0
63965,11609894.0
63966,11963681.0
63967,11633451.0
63968,11748129.0
63969,50240230.0
63970,11509681.0
63971,11619803.0
63972,11617643.0
63973,11766345.0
63974,15882174.0
63975,13714931.0
63976,14053874.0
63977,13746478.0
63978,13225888.0
63979,49386148.0
63980,15451454.0
63981,14487837.0
63982,13220277.0
63983,15925244.0
63984,6362267.0
63985,6308605.0
63986,6492537.0
63987,6257982.0
63988,6513134.0
63989,53841204.0
63990,6531121.0
63991,6456825.5
63992,6499668.0
63993,6122287.5
63994,6110111.0
63995,61135920.0
63996,6135225.0
63997,6358638.5
63998,6149499.0
63999,6115527.0
64000,61684612.0
64001,6043458.0
64002,6256042.0
64003,6471183.0
64004,6494525.0
64005,6046988.0
64006,6068253.5
64007,6149740.0
64008,6062745.5
64009,5964716.0
64010,6054540.5
64011,6073123.0
64012,6202605.5
64013,6245282.5
64014,5990487.0
64015,6848770.0
64016,47702620.0
64017,49642636.0
64018,6309588.0
64019,6477587.0
64020,6419362.5
64021,6376743.0
64022,6280632.0
64023,51040588.0
64024,6062092.0
64025,6147235.0
64026,6043343.0
64027,7020890.5
64028,6346308.5
64029,6694579.0
64030,6044236.0
64031,5963436.0
64032,6588022.5
64033,6620226.0
64034,6646255.0
64035,6624155.0
64036,6418741.5
64037,56213660.0
64038,6376026.0
64039,6620575.5
64040,48838532.0
64041,6038312.0
64042,6136705.0
64043,6077783.5
64044,6053583.0
64045,6375558.0
64046,6113502.0
64047,6524587.0
64048,6106432.5
64049,6102221.0
64050,6205069.0
64051,6028363.5
64052,6118265.0
64053,6128600.5
64054,6122307.0
64055,6360655.0
64056,52205740.0
64057,61142020.0
64058,6273312.0
64059,6149499.0
64060,6228029.5
64061,6149499.0
64062,6149499.0
64063,6149499.0
64064,6243093.0
64065,6283704.0
64066,6098192.0
64067,6149499.0
64068,6304431.5
64069,6149499.0
64070,5988434.0
64071,6231436.0
64072,5962991.5
64073,5979395.0
64074,5979516.0
64075,6017254.0
64076,55412996.0
64077,6081872.0
64078,5999334.0
64079,6086359.0
64080,6005695.5
64081,6005272.5
64082,5992221.5
64083,48748530.0
64084,5985554.0
64085,5997709.0
64086,6001254.0
64087,50867910.0
64088,6321620.5
64089,6373912.0
64090,6470846.0
64091,6261159.0
64092,6277762.5
64093,6357725.0
64094,57036668.0
64095,58529650.0
64096,6042794.5
64097,6498832.0
64098,5996811.5
64099,6778292.5
64100,6051619.5
64101,6042338.5
64102,6133508.5
64103,53932388.0
64104,6145770.0
64105,6465128.5
64106,5943404.0
64107,6347875.0
64108,6000129.5
64109,6408145.0
64110,6255962.0
64111,6188826.0
64112,6413393.0
64113,6411705.0
64114,6088305.0
64115,52368536.0
64116,6237857.0
64117,6121746.0
64118,5967782.0
64119,56139140.0
64120,6249580.5
64121,5986426.0
64122,6164017.0
64123,5743487.0
64124,6007437.5
64125,6206857.5
64126,6033298.0
64127,59520020.0
64128,5915615.5
64129,5989174.5
64130,6081213.0
64131,6141650.0
64132,6046866.0
64133,6040582.0
64134,6103662.0
64135,6030131.0
64136,50699972.0
64137,6297267.0
64138,6518742.0
64139,6545865.0
64140,6614522.0
64141,6224759.0
64142,6248325.0
64143,49797676.0
64144,46269708.0
64145,6679752.0
64146,52348384.0
64147,5940601.5
64148,5927244.0
64149,5598519.0
64150,5653470.0
64151,52974124.0
64152,5846461.5
64153,5838220.0
64154,6465755.0
64155,5927265.0
64156,5656103.5
64157,5618924.5
64158,5778620.5
64159,5795942.0
64160,6079566.0
64161,6017659.0
64162,53073144.0
64163,6008499.5
64164,6818173.5
64165,5951370.5
64166,6196245.0
64167,59103530.0
64168,6262541.5
64169,5858577.0
64170,6153870.0
64171,5995091.0
64172,6201715.0
64173,5996178.0
64174,6337808.0
64175,6026441.5
64176,6039723.0
64177,6109345.5
64178,6039668.0
64179,6145594.0
64180,6105679.0
64181,6382421.0
64182,6398773.0
64183,6286997.0
64184,6400379.0
64185,5966463.0
64186,6269514.0
64187,6451802.0
64188,6362818.0
64189,6511807.0
64190,6675923.0
64191,6070464.5
64192,55900570.0
64193,6436452.0
64194,5969062.0
64195,6243432.0
64196,7091577.5
64197,6021337.5
64198,58878316.0
64199,6447694.5
64200,6394132.5
64201,55123250.0
64202,6425420.0
64203,6674437.0
64204,6418847.5
64205,6541531.0
64206,53386988.0
64207,6701427.0
64208,6077029.0
64209,7024836.0
64210,6930403.0
64211,6804373.5
64212,6707568.0
64213,6583870.5
64214,6543082.0
64215,6165600.5
64216,6286476.5
64217,6464226.0
64218,6166772.0
64219,6487683.0
64220,6541749.0
64221,6536902.0
64222,6470738.5
64223,58060500.0
64224,6081542.0
64225,5845487.0
64226,5961799.0
64227,5909391.0
64228,6088105.0
64229,6511142.0
64230,5754480.5
64231,5935249.5
64232,5749377.5
64233,44057056.0
64234,6226782.0
64235,6206803.0
64236,6317042.5
64237,53332116.0
64238,6237031.5
64239,53103628.0
64240,6184058.0
64241,60536500.0
64242,6177299.0
64243,6343663.5
64244,6417560.0
64245,45234052.0
64246,57504188.0
64247,6468707.5
64248,49852120.0
64249,6416261.0
64250,6352264.0
64251,6716394.0
64252,6660094.0
64253,6818734.0
64254,6808841.0
64255,6889282.0
64256,6273397.5
64257,6676781.0
64258,6071657.5
64259,6239747.0
64260,55798500.0
64261,5994985.0
64262,6479822.0
64263,5903437.5
64264,6849233.5
64265,55489116.0
64266,5913607.0
64267,5956449.0
64268,5903246.0
64269,6485284.0
64270,6485741.0
64271,54954750.0
64272,6575730.0
64273,6193606.5
64274,59506372.0
64275,5917463.0
64276,58586096.0
64277,5804696.0
64278,6190858.0
64279,6371541.5
64280,5812109.5
64281,5683960.0
64282,6050355.0
64283,5803692.0
64284,5882979.5
64285,5581904.5
64286,5700687.0
64287,5773450.5
64288,5970795.0
64289,54367850.0
64290,5654299.0
64291,6512479.0
64292,6035008.5
64293,6052924.0
64294,5896245.0
64295,6487137.5
64296,6047242.0
64297,5858634.5
64298,5982621.0
64299,5943090.0
64300,56491892.0
64301,61566948.0
64302,6029583.5
64303,5687533.5
64304,6446734.5
64305,6409097.0
64306,5911369.0
64307,6326993.0
64308,6327078.0
64309,6375687.0
64310,6396705.0
64311,6515092.0
64312,59836332.0
64313,57298188.0
64314,6142648.0
64315,6280971.5
64316,6382493.0
64317,6333297.0
64318,44330476.0
64319,6127474.5
64320,52064740.0
64321,6189278.5
64322,6098238.5
64323,6326031.0
64324,6035697.0
64325,6317163.0
64326,6069472.5
64327,6305983.0
64328,6395906.0
64329,6398656.0
64330,6019396.0
64331,61807510.0
64332,6165674.0
64333,6729224.5
64334,51708644.0
64335,6481097.0
64336,6367244.5
64337,6258895.0
64338,6261797.5
64339,6176178.0
64340,6273699.0
64341,6436782.0
64342,7358230.0
64343,7023803.0
64344,7025682.0
64345,6706315.5
64346,6773938.0
64347,47089668.0
64348,58073610.0
64349,7349553.0
64350,6558832.0
64351,6650659.0
64352,6608314.0
64353,7230673.0
64354,6577928.0
64355,6561766.5
64356,56129780.0
64357,7053302.0
64358,7114903.0
64359,6581569.5
64360,5975516.0
64361,5953616.0
64362,5802998.5
64363,6428252.0
64364,5742105.0
64365,5935288.5
64366,5819354.0
64367,5955647.0
64368,5821388.0
64369,6267614.0
64370,6319953.0
64371,6201139.0
64372,6192183.0
64373,6370131.0
64374,6495709.0
64375,6189343.0
64376,6235765.0
64377,6515394.0
64378,52194772.0
64379,6531822.0
64380,6572217.5
64381,6358850.0
64382,6327162.0
64383,54460332.0
64384,6316650.0
64385,58447532.0
64386,6406200.5
64387,6444475.5
64388,59841884.0
64389,6241613.0
64390,6350072.0
64391,6316736.0
64392,6241525.0
64393,6241456.0
64394,6321203.0
64395,58008364.0
64396,57500572.0
64397,6533332.0
64398,6343643.0
64399,6643503.0
64400,6633201.0
64401,6546796.0
64402,6556103.5
64403,6634835.5
64404,6518606.0
64405,6747208.0
64406,6224746.0
64407,6228340.0
64408,6102854.0
64409,6532166.0
64410,6287243.5
64411,6486841.0
64412,6494750.5
64413,6364672.0
64414,6505453.0
64415,6021677.0
64416,5967939.0
64417,5996599.5
64418,5966023.0
64419,6018832.0
64420,6460113.0
64421,6083300.0
64422,6021249.0
64423,6096338.0
64424,5641021.0
64425,54005572.0
64426,5863515.0
64427,6530930.0
64428,5484661.5
64429,6118601.0
64430,6564941.0
64431,5880902.0
64432,53127852.0
64433,6435932.0
64434,6241390.0
64435,6221611.0
64436,6219669.0
64437,6163088.0
64438,6241484.0
64439,6241623.0
64440,6371559.0
64441,6241380.0
64442,6256890.0
64443,6145521.0
64444,6073516.5
64445,6291109.0
64446,6223061.0
64447,5789950.0
64448,5326257.0
64449,6022849.0
64450,6182665.0
64451,5982980.0
64452,6791263.0
64453,5854264.5
64454,5864438.0
64455,6066365.0
64456,6334357.0
64457,6213721.0
64458,6314451.5
64459,6422969.5
64460,6338767.5
64461,6328049.0
64462,6325316.5
64463,57084084.0
64464,6364938.0
64465,6348351.0
64466,48383076.0
64467,6141067.5
64468,6288078.0
64469,55212684.0
64470,6261119.0
64471,5803636.0
64472,50260716.0
64473,5849309.0
64474,5874320.5
64475,5788158.0
64476,5830956.0
64477,5722884.5
64478,51582748.0
64479,6025218.0
64480,5828820.5
64481,5835243.0
64482,5750206.0
64483,5730976.0
64484,10707819.0
64485,13276133.0
64486,13725363.0
64487,14446534.0
64488,12822421.0
64489,12259668.0
64490,46106244.0
64491,13233060.0
64492,12624583.0
64493,12104028.0
64494,12270036.0
64495,11548197.0
64496,11850488.0
64497,13332072.0
64498,12191639.0
64499,11764829.0
64500,12093825.0
64501,11422729.0
64502,11256325.0
64503,11863015.0
64504,12163999.0
64505,12751140.0
64506,11632190.0
64507,11714164.0
64508,12265465.0
64509,12705089.0
64510,51639404.0
64511,12405565.0
64512,53403348.0
64513,12105893.0
64514,12305217.0
64515,12684991.0
64516,12858341.0
64517,52004700.0
64518,12631639.0
64519,12477341.0
64520,12067979.0
64521,13265478.0
64522,13318879.0
64523,13181593.0
64524,13593541.0
64525,12404646.0
64526,14253625.0
64527,13600395.0
64528,11904015.0
64529,13614563.0
64530,12268973.0
64531,12136361.0
64532,12012016.0
64533,11710059.0
64534,12409371.0
64535,12051118.0
64536,11798651.0
64537,13262637.0
64538,11076299.0
64539,12045115.0
64540,12142801.0
64541,11697979.0
64542,12005331.0
64543,12428299.0
64544,12261819.0
64545,12842790.0
64546,12586487.0
64547,12679735.0
64548,12311865.0
64549,12251835.0
64550,11958834.0
64551,11943160.0
64552,12358559.0
64553,12725541.0
64554,14461664.0
64555,14508003.0
64556,12574878.0
64557,48884476.0
64558,52251084.0
64559,58589028.0
64560,12388157.0
64561,12130628.0
64562,12215391.0
64563,12547555.0
64564,12875029.0
64565,12223015.0
64566,13005653.0
64567,12770959.0
64568,12347771.0
64569,12350972.0
64570,12698067.0
64571,12557149.0
64572,12515388.0
64573,12443081.0
64574,12519931.0
64575,11969547.0
64576,53394936.0
64577,48859052.0
64578,12684505.0
64579,12006635.0
64580,11464201.0
64581,13369256.0
64582,12167415.0
64583,12291647.0
64584,12159708.0
64585,12039185.0
64586,52688020.0
64587,13105864.0
64588,12276227.0
64589,55058640.0
64590,11425700.0
64591,12555767.0
64592,9458632.0
64593,12236501.0
64594,9900179.0
64595,48633700.0
64596,56765196.0
64597,12278767.0
64598,12476917.0
64599,12409584.0
64600,11445749.0
64601,12174475.0
64602,50901064.0
64603,11226481.0
64604,53251660.0
64605,11472398.0
64606,60449704.0
64607,12254145.0
64608,10088088.0
64609,9883914.0
64610,10207675.0
64611,52196436.0
64612,9556131.0
64613,10476463.0
64614,13015537.0
64615,12515115.0
64616,12508877.0
64617,12813783.0
64618,13440183.0
64619,14231400.0
64620,10359207.0
64621,10288273.0
64622,12800866.0
64623,12527124.0
64624,12153476.0
64625,12691783.0
64626,54190836.0
64627,10881512.0
64628,9698609.0
64629,9689490.0
64630,9772963.0
64631,12657781.0
64632,12373916.0
64633,12559586.0
64634,10343444.0
64635,10572571.0
64636,11145807.0
64637,49447716.0
64638,12946389.0
64639,13239577.0
64640,58019788.0
64641,10250069.0
64642,12011140.0
64643,10138594.0
64644,11052953.0
64645,9473710.0
64646,53109252.0
64647,12891546.0
64648,12301053.0
64649,52446610.0
64650,10351106.0
64651,9661897.0
64652,12132839.0
64653,52459180.0
64654,56524580.0
64655,10163362.0
64656,10036804.0
64657,14327128.0
64658,15326044.0
64659,11982819.0
64660,12086917.0
64661,10619163.0
64662,9565915.0
64663,9603248.0
64664,9537041.0
64665,9741119.0
64666,9386196.0
64667,10120266.0
64668,51592704.0
64669,12810913.0
64670,13728568.0
64671,12932643.0
64672,12657289.0
64673,9798286.0
64674,10117037.0
64675,50678284.0
64676,52648156.0
64677,9979102.0
64678,9749279.0
64679,57784260.0
64680,52327000.0
64681,12358551.0
64682,13355729.0
64683,12489735.0
64684,12959715.0
64685,9994000.0
64686,9814700.0
64687,50054748.0
64688,9447222.0
64689,9443282.0
64690,10103733.0
64691,13489633.0
64692,14567505.0
64693,55342484.0
64694,12096855.0
64695,10067925.0
64696,9830869.0
64697,11839821.0
64698,12688257.0
64699,12183579.0
64700,11971893.0
64701,12137849.0
64702,12417415.0
64703,13727761.0
64704,54995300.0
64705,12707569.0
64706,13920271.0
64707,12937705.0
64708,12965597.0
64709,12019165.0
64710,53717884.0
64711,13712640.0
64712,12463695.0
64713,10571260.0
64714,51996084.0
64715,12894057.0
64716,13071521.0
64717,12273720.0
64718,56296172.0
64719,11694939.0
64720,11899715.0
64721,11691275.0
64722,10184011.0
64723,9642103.0
64724,12588929.0
64725,10157192.0
64726,50854492.0
64727,14002631.0
64728,11929709.0
64729,11764306.0
64730,11230154.0
64731,11551779.0
64732,12567387.0
64733,13941817.0
64734,51280532.0
64735,13639541.0
64736,10381143.0
64737,12645202.0
64738,56184420.0
64739,12295893.0
64740,9676305.0
64741,13251025.0
64742,10223098.0
64743,10177442.0
64744,11904778.0
64745,52115540.0
64746,10656941.0
64747,10760143.0
64748,12580506.0
64749,13289943.0
64750,11999332.0
64751,13426800.0
64752,13519547.0
64753,13133613.0
64754,12994659.0
64755,13267365.0
64756,61485890.0
64757,54800310.0
64758,13940070.0
64759,10122542.0
64760,11662030.0
64761,12999233.0
64762,57965140.0
64763,12273154.0
64764,12386747.0
64765,12325610.0
64766,11459617.0
64767,10225847.0
64768,12858422.0
64769,12680615.0
64770,13044899.0
64771,13071726.0
64772,12357729.0
64773,12310655.0
64774,12129998.0
64775,60885204.0
64776,11913129.0
64777,13547587.0
64778,58059920.0
64779,12075505.0
64780,12852514.0
64781,53948884.0
64782,12600324.0
64783,13084613.0
64784,10972891.0
64785,9577155.0
64786,9147803.0
64787,12207765.0
64788,13581727.0
64789,12802726.0
64790,13616032.0
64791,12071821.0
64792,11708525.0
64793,12282500.0
64794,12670449.0
64795,11176540.0
64796,11578789.0
64797,10293725.0
64798,10059563.0
64799,9734894.0
64800,9669495.0
64801,10848719.0
64802,53787476.0
64803,10066922.0
64804,11767837.0
64805,12335870.0
64806,11943144.0
64807,12226809.0
64808,12519976.0
64809,53992464.0
64810,11824989.0
64811,10081691.0
64812,12208657.0
64813,11558460.0
64814,11868863.0
64815,9460563.0
64816,9587323.0
64817,13549860.0
64818,13143829.0
64819,49395596.0
64820,13003611.0
64821,54421236.0
64822,10269941.0
64823,10166662.0
64824,9855183.0
64825,12252447.0
64826,12234795.0
64827,11614135.0
64828,50161780.0
64829,12286261.0
64830,10096330.0
64831,9525264.0
64832,52988380.0
64833,12141169.0
64834,11549823.0
64835,11470923.0
64836,11695396.0
64837,11770443.0
64838,9840227.0
64839,11028111.0
64840,10871601.0
64841,12261897.0
64842,11933421.0
64843,11540457.0
64844,11031167.0
64845,11453081.0
64846,14068708.0
64847,12244106.0
64848,13300752.0
64849,12141319.0
64850,12378100.0
64851,13745956.0
64852,12346100.0
64853,12549571.0
64854,12451461.0
64855,11586995.0
64856,11962097.0
64857,13206979.0
64858,13141782.0
64859,11003556.0
64860,12379035.0
64861,52002332.0
64862,12433445.0
64863,12266405.0
64864,12230435.0
64865,13028295.0
64866,13298271.0
64867,10176662.0
64868,13118747.0
64869,13011563.0
64870,12770129.0
64871,11645620.0
64872,11723801.0
64873,12135065.0
64874,12872277.0
64875,9401947.0
64876,10371085.0
64877,55999348.0
64878,53977780.0
64879,12238481.0
64880,10391537.0
64881,10376513.0
64882,10084879.0
64883,11679593.0
64884,12721235.0
64885,11790465.0
64886,11632659.0
64887,13116338.0
64888,12048323.0
64889,11961163.0
64890,14044343.0
64891,53908044.0
64892,12236603.0
64893,56817396.0
64894,12594798.0
64895,10122131.0
64896,9906425.0
64897,11044130.0
64898,10034432.0
64899,12366423.0
64900,11695314.0
64901,10178514.0
64902,9333557.0
64903,57859696.0
64904,11908627.0
64905,11918951.0
64906,13106952.0
64907,12315357.0
64908,12475052.0
64909,10365604.0
64910,9689061.0
64911,12283130.0
64912,12283612.0
64913,54589256.0
64914,12315334.0
64915,12343194.0
64916,12613043.0
64917,12258504.0
64918,11895923.0
64919,54709500.0
64920,12913465.0
64921,12320259.0
64922,12536583.0
64923,12426117.0
64924,12960229.0
64925,11041619.0
64926,12762240.0
64927,12842880.0
64928,13018994.0
64929,10899968.0
64930,12220395.0
64931,12881830.0
64932,12546677.0
64933,12162565.0
64934,12151241.0
64935,12284650.0
64936,10193494.0
64937,52854124.0
64938,12173167.0
64939,11463907.0
64940,12287373.0
64941,54748796.0
64942,12516281.0
64943,13208014.0
64944,13821099.0
64945,7991178.0
64946,7957344.0
64947,7822175.0
64948,7774176.0
64949,8040871.0
64950,7513359.0
64951,8040871.0
64952,7923243.0
64953,6978582.0
64954,6736149.0
64955,6746824.0
64956,6609039.0
64957,7204866.5
64958,7095570.0
64959,8031655.0
64960,6883286.0
64961,6890818.0
64962,6947966.5
64963,6930053.0
64964,6789870.0
64965,7127731.0
64966,7849492.0
64967,6708489.0
64968,7237955.5
64969,57037884.0
64970,7120870.0
64971,54687092.0
64972,7722502.5
64973,7580926.0
64974,7010266.0
64975,7696475.5
64976,7355830.0
64977,7536014.5
64978,8057345.5
64979,8078511.5
64980,56617996.0
64981,51962016.0
64982,7291113.0
64983,6751006.5
64984,7626550.0
64985,7024660.5
64986,46553020.0
64987,6888582.0
64988,6908214.0
64989,57070884.0
64990,7401025.0
64991,7295188.0
64992,7648760.0
64993,7583304.0
64994,6523830.5
64995,7268279.5
64996,49665700.0
64997,6538757.0
64998,7308630.5
64999,7335042.0
65000,7107186.0
65001,6987976.0
65002,7114939.5
65003,6712001.0
65004,6796947.0
65005,6986371.5
65006,6944985.5
65007,6831701.0
65008,6900493.5
65009,6954713.5
65010,7989218.0
65011,7402434.0
65012,8015495.0
65013,6930732.5
65014,6910173.0
65015,6790178.5
65016,6770491.0
65017,53832172.0
65018,6759768.0
65019,7887929.5
65020,7133166.5
65021,7037333.5
65022,53747884.0
65023,6935042.0
65024,7591500.0
65025,7168081.0
65026,7172825.0
65027,7780048.5
65028,6994686.0
65029,7096824.5
65030,6926309.5
65031,6881210.0
65032,6879020.5
65033,7028572.0
65034,50148052.0
65035,52482612.0
65036,7104600.0
65037,6662880.0
65038,7633061.0
65039,7981553.5
65040,7148312.0
65041,6775322.5
65042,7332324.5
65043,7117617.0
65044,7180892.0
65045,7262327.0
65046,60446924.0
65047,7609274.0
65048,7395025.0
65049,7105918.0
65050,7116298.5
65051,6831059.5
65052,7415874.0
65053,6830424.0
65054,7403886.0
65055,6978373.0
65056,7419771.0
65057,48730356.0
65058,7389855.0
65059,7235770.0
65060,7493990.0
65061,7524554.0
65062,7854796.0
65063,7083987.5
65064,7248751.0
65065,7413433.0
65066,7622621.5
65067,7645076.5
65068,7421544.5
65069,7153396.5
65070,7122635.0
65071,7351167.0
65072,7515839.0
65073,8229540.0
65074,7112161.0
65075,7047763.0
65076,7935863.5
65077,7801822.0
65078,7193843.0
65079,7467490.5
65080,49424470.0
65081,55041676.0
65082,7266476.0
65083,7423438.0
65084,49684252.0
65085,7881978.0
65086,7677110.5
65087,7003592.5
65088,7913498.0
65089,7498059.5
65090,6949703.5
65091,6939243.0
65092,7133085.0
65093,47515900.0
65094,7046940.0
65095,7056296.0
65096,7056001.0
65097,7046694.0
