row ID,price_doc
62595,9558937.0
62596,8779303.0
62597,8085313.5
62598,8974617.0
62599,8062665.0
62600,8154951.5
62601,8310247.5
62602,9697919.0
62603,9401077.0
62604,50449596.0
62605,8698953.0
62606,8407783.0
62607,9655272.0
62608,8257166.0
62609,9760615.0
62610,9639223.0
62611,7983561.5
62612,55783908.0
62613,9493863.0
62614,9622949.0
62615,58545540.0
62616,9937293.0
62617,50693916.0
62618,10175712.0
62619,9993172.0
62620,9560611.0
62621,47390684.0
62622,9590953.0
62623,9696506.0
62624,9535649.0
62625,57201650.0
62626,9603968.0
62627,9540152.0
62628,57765804.0
62629,9101748.0
62630,9315670.0
62631,7666268.0
62632,9792443.0
62633,9977929.0
62634,10151097.0
62635,9915636.0
62636,10230512.0
62637,10397421.0
62638,10331959.0
62639,10417353.0
62640,9541011.0
62641,9464175.0
62642,9657044.0
62643,9536456.0
62644,9538331.0
62645,9621821.0
62646,9448074.0
62647,10342689.0
62648,9878965.0
62649,9771598.0
62650,9741032.0
62651,9801153.0
62652,9720191.0
62653,56996628.0
62654,9695601.0
62655,9690618.0
62656,53048308.0
62657,9468543.0
62658,9687469.0
62659,9669349.0
62660,9608205.0
62661,9671621.0
62662,9623807.0
62663,53938590.0
62664,7771458.0
62665,7526572.5
62666,7475071.5
62667,8150891.5
62668,7824453.5
62669,8319690.5
62670,7490120.5
62671,9351438.0
62672,9447783.0
62673,9656479.0
62674,9480815.0
62675,51914704.0
62676,9420580.0
62677,9871509.0
62678,9718666.0
62679,9809021.0
62680,9702289.0
62681,9828750.0
62682,9873513.0
62683,8491785.0
62684,9479780.0
62685,8191046.0
62686,8586495.0
62687,8294907.5
62688,8048765.5
62689,9665913.0
62690,54295416.0
62691,9559619.0
62692,9514825.0
62693,9581369.0
62694,9536881.0
62695,9600687.0
62696,9627195.0
62697,9600935.0
62698,9580923.0
62699,9887850.0
62700,9864082.0
62701,10123949.0
62702,9805726.0
62703,9581811.0
62704,9256275.0
62705,8384183.5
62706,10290834.0
62707,10409960.0
62708,9010543.0
62709,8195377.5
62710,8727874.0
62711,8305436.0
62712,8309446.5
62713,50755260.0
62714,8187126.5
62715,7697096.0
62716,8050980.0
62717,8128577.0
62718,8761253.0
62719,8581093.0
62720,8629864.0
62721,8293911.0
62722,8959925.0
62723,54965570.0
62724,9420056.0
62725,8787434.0
62726,8734447.0
62727,8516808.0
62728,7986739.5
62729,51059764.0
62730,9275269.0
62731,9278899.0
62732,9150054.0
62733,9132627.0
62734,9719666.0
62735,53147036.0
62736,9491012.0
62737,9502995.0
62738,50798436.0
62739,9506563.0
62740,9437944.0
62741,9569195.0
62742,9445659.0
62743,9541830.0
62744,9575925.0
62745,9339968.0
62746,9444710.0
62747,55188524.0
62748,7983464.5
62749,7820867.5
62750,9158910.0
62751,9369134.0
62752,8873163.0
62753,9583840.0
62754,9622174.0
62755,49767656.0
62756,55051610.0
62757,9863133.0
62758,9864291.0
62759,9399097.0
62760,51575556.0
62761,9682615.0
62762,9463116.0
62763,46315756.0
62764,8061026.5
62765,8639129.0
62766,9545135.0
62767,9065263.0
62768,53401332.0
62769,8328379.5
62770,8403586.0
62771,7207233.0
62772,7625950.5
62773,51696604.0
62774,7355142.5
62775,7985572.5
62776,8065849.5
62777,9468085.0
62778,59416420.0
62779,9485118.0
62780,9449038.0
62781,9445778.0
62782,9248484.0
62783,8552622.0
62784,8291901.5
62785,8047341.5
62786,9212131.0
62787,9210301.0
62788,9716240.0
62789,9579489.0
62790,9600389.0
62791,10256369.0
62792,10156737.0
62793,59037016.0
62794,9470609.0
62795,52603180.0
62796,9657338.0
62797,9682533.0
62798,9717937.0
62799,9959416.0
62800,9812291.0
62801,9643310.0
62802,9371273.0
62803,54537556.0
62804,8380888.5
62805,7028949.5
62806,7938474.5
62807,8476757.0
62808,7821313.5
62809,9785021.0
62810,9987639.0
62811,9632033.0
62812,59192630.0
62813,8479879.0
62814,8738733.0
62815,9436423.0
62816,61594180.0
62817,9647473.0
62818,9588313.0
62819,9537633.0
62820,8305377.5
62821,8854169.0
62822,7998420.5
62823,8205679.5
62824,55876524.0
62825,7589807.0
62826,10013119.0
62827,10031754.0
62828,9905100.0
62829,10112274.0
62830,10037559.0
62831,9830703.0
62832,8910402.0
62833,9291326.0
62834,9078309.0
62835,8721196.0
62836,8929389.0
62837,9182659.0
62838,8762829.0
62839,7109855.5
62840,8551065.0
62841,6852724.0
62842,54519572.0
62843,9602539.0
62844,8686799.0
62845,8350318.5
62846,8678369.0
62847,8618213.0
62848,9134078.0
62849,59510772.0
62850,9665778.0
62851,8555085.0
62852,8378417.5
62853,7142259.0
62854,9562663.0
62855,9552305.0
62856,9574021.0
62857,9588230.0
62858,9810329.0
62859,9762381.0
62860,9760352.0
62861,10169447.0
62862,9388231.0
62863,9390264.0
62864,9319570.0
62865,9223544.0
62866,9611563.0
62867,9665917.0
62868,9036977.0
62869,9208693.0
62870,9618133.0
62871,9208471.0
62872,9296514.0
62873,49814940.0
62874,9613828.0
62875,50914844.0
62876,9584014.0
62877,9629746.0
62878,9728205.0
62879,9646826.0
62880,57548084.0
62881,8720998.0
62882,9691464.0
62883,9788044.0
62884,8562523.0
62885,8299211.5
62886,9759613.0
62887,8992817.0
62888,8638901.0
62889,9158476.0
62890,62271908.0
62891,52564964.0
62892,9493049.0
62893,9512265.0
62894,9530717.0
62895,9582402.0
62896,9664697.0
62897,9542510.0
62898,9792051.0
62899,9606229.0
62900,9608430.0
62901,10060517.0
62902,49701812.0
62903,9434591.0
62904,9103525.0
62905,8516709.0
62906,7876991.0
62907,7644888.0
62908,8127000.5
62909,6635115.0
62910,7905593.0
62911,9744291.0
62912,57465780.0
62913,9781929.0
62914,12073887.0
62915,49228428.0
62916,12191242.0
62917,12173754.0
62918,60159944.0
62919,12476633.0
62920,50434096.0
62921,11973817.0
62922,12144877.0
62923,12893802.0
62924,12114301.0
62925,12018767.0
62926,12056522.0
62927,13064699.0
62928,52670052.0
62929,12027121.0
62930,51568536.0
62931,12155717.0
62932,12529333.0
62933,12253877.0
62934,56740810.0
62935,12621268.0
62936,12165535.0
62937,12634212.0
62938,12928138.0
62939,12460752.0
62940,12627546.0
62941,12523736.0
62942,12357563.0
62943,53481356.0
62944,12678228.0
62945,12109918.0
62946,12274458.0
62947,53875172.0
62948,11960014.0
62949,11951825.0
62950,11994265.0
62951,51464016.0
62952,11704880.0
62953,12311993.0
62954,54833490.0
62955,12239171.0
62956,12210121.0
62957,12099137.0
62958,12335939.0
62959,12198313.0
62960,12041405.0
62961,12436447.0
62962,55734920.0
62963,12482713.0
62964,12907238.0
62965,12537828.0
62966,13047788.0
62967,13400198.0
62968,13380540.0
62969,12279438.0
62970,12685471.0
62971,12236866.0
62972,13047920.0
62973,12520048.0
62974,12535559.0
62975,12203039.0
62976,56652204.0
62977,12017869.0
62978,12080845.0
62979,54952972.0
62980,12265139.0
62981,12402755.0
62982,12194333.0
62983,11749451.0
62984,11598671.0
62985,12278806.0
62986,12465359.0
62987,61055028.0
62988,57413660.0
62989,12097485.0
62990,12309571.0
62991,12332751.0
62992,12262368.0
62993,12440433.0
62994,12330387.0
62995,12242681.0
62996,49138620.0
62997,12248338.0
62998,13404929.0
62999,13407221.0
63000,13404618.0
63001,13403176.0
63002,12395454.0
63003,52493500.0
63004,13246960.0
63005,12156858.0
63006,12140206.0
63007,12477435.0
63008,11964463.0
63009,12058644.0
63010,50016404.0
63011,11965092.0
63012,12062652.0
63013,12601093.0
63014,12145499.0
63015,12185681.0
63016,12189077.0
63017,12132911.0
63018,12111507.0
63019,12009113.0
63020,12343914.0
63021,12347769.0
63022,53546404.0
63023,13363293.0
63024,12249948.0
63025,12331445.0
63026,12732609.0
63027,12292229.0
63028,58633652.0
63029,12636003.0
63030,12214684.0
63031,12543633.0
63032,12383124.0
63033,12287375.0
63034,12194108.0
63035,12203840.0
63036,12428686.0
63037,12372133.0
63038,12379369.0
63039,12338809.0
63040,52112796.0
63041,12366295.0
63042,12400289.0
63043,56611884.0
63044,12255588.0
63045,12384951.0
63046,12379657.0
63047,12181946.0
63048,12055976.0
63049,12107181.0
63050,12026114.0
63051,12023107.0
63052,11899083.0
63053,12160346.0
63054,53093530.0
63055,12814943.0
63056,12179408.0
63057,11629785.0
63058,56646516.0
63059,12840567.0
63060,12849979.0
63061,13075655.0
63062,11994781.0
63063,11853154.0
63064,12074664.0
63065,50790384.0
63066,57511652.0
63067,12233525.0
63068,12396113.0
63069,12534511.0
63070,12736597.0
63071,12431672.0
63072,12888234.0
63073,12324589.0
63074,11858313.0
63075,12116697.0
63076,50428196.0
63077,52491030.0
63078,11731513.0
63079,12105521.0
63080,11797231.0
63081,12362648.0
63082,12273581.0
63083,12252929.0
63084,12371234.0
63085,12802166.0
63086,12180661.0
63087,12656683.0
63088,12548755.0
63089,53661076.0
63090,12208925.0
63091,12375727.0
63092,12589876.0
63093,12495685.0
63094,12924135.0
63095,12201879.0
63096,12275233.0
63097,12514349.0
63098,12363540.0
63099,12805380.0
63100,54734764.0
63101,12280113.0
63102,11943043.0
63103,12053106.0
63104,52091980.0
63105,11965511.0
63106,12526499.0
63107,13031621.0
63108,12001588.0
63109,51121892.0
63110,13149064.0
63111,13378611.0
63112,12768313.0
63113,12282427.0
63114,12432091.0
63115,12501901.0
63116,12290683.0
63117,12494764.0
63118,12416349.0
63119,12415947.0
63120,12436157.0
63121,12434005.0
63122,12443939.0
63123,12227366.0
63124,12346581.0
63125,12529227.0
63126,12274649.0
63127,12593555.0
63128,12362303.0
63129,58537216.0
63130,12088963.0
63131,11966107.0
63132,53856440.0
63133,11925880.0
63134,11584243.0
63135,11533016.0
63136,11886203.0
63137,12059421.0
63138,11786193.0
63139,59091468.0
63140,11433004.0
63141,11559765.0
63142,11633608.0
63143,12340974.0
63144,11429061.0
63145,12773945.0
63146,12599992.0
63147,11884379.0
63148,12862639.0
63149,11900436.0
63150,12109189.0
63151,52222932.0
63152,12250612.0
63153,11759557.0
63154,12217862.0
63155,12253304.0
63156,61637844.0
63157,12350089.0
63158,11451981.0
63159,52567700.0
63160,12071139.0
63161,55049704.0
63162,12037947.0
63163,12086802.0
63164,56417684.0
63165,12318209.0
63166,11810325.0
63167,12361177.0
63168,57695260.0
63169,12205037.0
63170,55708956.0
63171,12184507.0
63172,12120506.0
63173,11985303.0
63174,12083496.0
63175,12276331.0
63176,49876000.0
63177,12198212.0
63178,12138195.0
63179,12359222.0
63180,12131001.0
63181,12271863.0
63182,11770835.0
63183,54353540.0
63184,11744045.0
63185,11981887.0
63186,12063845.0
63187,12162936.0
63188,11981135.0
63189,12021509.0
63190,11999889.0
63191,56793136.0
63192,12375861.0
63193,12199554.0
63194,12369390.0
63195,61454470.0
63196,12274763.0
63197,12368567.0
63198,12035734.0
63199,55687344.0
63200,52063536.0
63201,56473772.0
63202,12194507.0
63203,12143641.0
63204,12185569.0
63205,12029909.0
63206,12186773.0
63207,12185378.0
63208,11816383.0
63209,11507877.0
63210,56880116.0
63211,11542873.0
63212,57085524.0
63213,57790380.0
63214,11516527.0
63215,12098964.0
63216,12240523.0
63217,12241365.0
63218,12388807.0
63219,12065265.0
63220,12238766.0
63221,12177505.0
63222,12206650.0
63223,12168218.0
63224,12695001.0
63225,12198935.0
63226,12201589.0
63227,12134381.0
63228,12236427.0
63229,12193473.0
63230,12563215.0
63231,12277898.0
63232,56391948.0
63233,12563927.0
63234,12159931.0
63235,12200147.0
63236,13004725.0
63237,12300673.0
63238,53030100.0
63239,58460532.0
63240,12195118.0
63241,12202993.0
63242,57244344.0
63243,56080170.0
63244,13399137.0
63245,13329415.0
63246,12324407.0
63247,13405091.0
63248,12578875.0
63249,13404599.0
63250,58799120.0
63251,11842663.0
63252,12086235.0
63253,12041905.0
63254,12608097.0
63255,12338722.0
63256,12331539.0
63257,12413590.0
63258,12358483.0
63259,12391965.0
63260,12981979.0
63261,12203975.0
63262,13275013.0
63263,12452164.0
63264,12386843.0
63265,12404965.0
63266,12523951.0
63267,12149166.0
63268,12189330.0
63269,12073651.0
63270,11825635.0
63271,11936271.0
63272,11939364.0
63273,12015954.0
63274,52525580.0
63275,57334948.0
63276,58532250.0
63277,51524610.0
63278,13232041.0
63279,12541837.0
63280,13189219.0
63281,12945642.0
63282,13101005.0
63283,12650528.0
63284,12399966.0
63285,12353639.0
63286,12293524.0
63287,12294057.0
63288,54404548.0
63289,12186815.0
63290,12336456.0
63291,12328000.0
63292,12335059.0
63293,12080564.0
63294,12367817.0
63295,12121165.0
63296,11960271.0
63297,12183743.0
63298,12158423.0
63299,12187534.0
63300,54346620.0
63301,12085937.0
63302,12275620.0
63303,12164583.0
63304,12155333.0
63305,12033820.0
63306,48049452.0
63307,12540154.0
63308,12934185.0
63309,12971870.0
63310,12511196.0
63311,13183479.0
63312,11813493.0
63313,12086321.0
63314,12157191.0
63315,12022403.0
63316,11877145.0
63317,11826187.0
63318,11770353.0
63319,11834829.0
63320,12117987.0
63321,12150809.0
63322,12218959.0
63323,52594590.0
63324,12408466.0
63325,57143030.0
63326,12171321.0
63327,12500112.0
63328,51408744.0
63329,12208443.0
63330,12714469.0
63331,12541725.0
63332,57949390.0
63333,12251062.0
63334,12225923.0
63335,11878888.0
63336,12013996.0
63337,12199715.0
63338,47753844.0
63339,12234170.0
63340,56586724.0
63341,12525724.0
63342,13050368.0
63343,12511926.0
63344,12254918.0
63345,52079732.0
63346,12680031.0
63347,59678304.0
63348,11983121.0
63349,12151399.0
63350,11963220.0
63351,11587739.0
63352,11437041.0
63353,11875789.0
63354,11655217.0
63355,11490543.0
63356,11976425.0
63357,11446031.0
63358,59520250.0
63359,11630256.0
63360,11764704.0
63361,11613021.0
63362,12026874.0
63363,11891782.0
63364,11612683.0
63365,11819431.0
63366,12406253.0
63367,11687404.0
63368,12181610.0
63369,12676472.0
63370,12005351.0
63371,55056972.0
63372,54099860.0
63373,12498633.0
63374,12210281.0
63375,12384474.0
63376,12178170.0
63377,12166651.0
63378,11952215.0
63379,11440430.0
63380,11429456.0
63381,11394767.0
63382,11610961.0
63383,52202610.0
63384,11948066.0
63385,12049870.0
63386,11976210.0
63387,12877903.0
63388,12579685.0
63389,12691667.0
63390,12557864.0
63391,11792299.0
63392,12568933.0
63393,12363171.0
63394,11888861.0
63395,12336721.0
63396,11876966.0
63397,12024551.0
63398,11935559.0
63399,11936855.0
63400,11875496.0
63401,11942305.0
63402,12052647.0
63403,11897949.0
63404,12212190.0
63405,12235347.0
63406,12256585.0
63407,58722016.0
63408,12243927.0
63409,12192627.0
63410,12072565.0
63411,13390108.0
63412,12341539.0
63413,12006049.0
63414,11663301.0
63415,12173225.0
63416,11496000.0
63417,12686283.0
63418,12160271.0
63419,13226535.0
63420,12201225.0
63421,12008855.0
63422,11442177.0
63423,12048033.0
63424,59348372.0
63425,12009605.0
63426,12134608.0
63427,12675768.0
63428,12723301.0
63429,12392101.0
63430,12485751.0
63431,12508167.0
63432,12388761.0
63433,12395888.0
63434,12801300.0
63435,12290251.0
63436,12974693.0
63437,12960411.0
63438,54925084.0
63439,12137353.0
63440,52949450.0
63441,11606234.0
63442,12161997.0
63443,11843897.0
63444,12198113.0
63445,11429344.0
63446,12027101.0
63447,12056612.0
63448,12053983.0
63449,12255946.0
63450,12474835.0
63451,12239324.0
63452,12302369.0
63453,12249699.0
63454,12233616.0
63455,12202565.0
63456,12769223.0
63457,16499089.0
63458,17327836.0
63459,55149250.0
63460,15909066.0
63461,16182085.0
63462,17445168.0
63463,12194323.0
63464,16822936.0
63465,16554163.0
63466,53404856.0
63467,16212497.0
63468,14269612.0
63469,11591107.0
63470,11536100.0
63471,56091020.0
63472,17379678.0
63473,12749263.0
63474,10399319.0
63475,52580156.0
63476,13421226.0
63477,12217663.0
63478,10398047.0
63479,17183090.0
63480,10464137.0
63481,13347039.0
63482,12105555.0
63483,12129671.0
63484,11907859.0
63485,12080452.0
63486,12153193.0
63487,12234302.0
63488,57157120.0
63489,10679101.0
63490,12055927.0
63491,60013940.0
63492,14938147.0
63493,12132565.0
63494,11323989.0
63495,50348490.0
63496,12081359.0
63497,11046139.0
63498,11158141.0
63499,10936684.0
63500,52141732.0
63501,12070904.0
63502,64305520.0
63503,15361602.0
63504,17583688.0
63505,15718972.0
63506,13593771.0
63507,56800980.0
63508,16076220.0
63509,55900444.0
63510,11862160.0
63511,11747701.0
63512,15743621.0
63513,15120561.0
63514,17389676.0
63515,11855337.0
63516,13358530.0
63517,11252969.0
63518,11630479.0
63519,11994249.0
63520,11599115.0
63521,11759555.0
63522,16744140.0
63523,11922368.0
63524,11638402.0
63525,60366860.0
63526,11620194.0
63527,11660147.0
63528,10662821.0
63529,11761544.0
63530,55344000.0
63531,11612529.0
63532,11616202.0
63533,11621075.0
63534,13353604.0
63535,54807068.0
63536,12624750.0
63537,12690315.0
63538,14720104.0
63539,12823538.0
63540,12457077.0
63541,16372808.0
63542,14158328.0
63543,10674270.0
63544,10423023.0
63545,10987073.0
63546,13044171.0
63547,12742650.0
63548,16233994.0
63549,16197614.0
63550,16244893.0
63551,15799925.0
63552,15637927.0
63553,17200064.0
63554,17258970.0
63555,12668715.0
63556,14384681.0
63557,12515743.0
63558,55217948.0
63559,15876258.0
63560,16499585.0
63561,16121637.0
63562,55167772.0
63563,50708540.0
63564,53244900.0
63565,15372777.0
63566,52549624.0
63567,15971253.0
63568,53978910.0
63569,17630822.0
63570,11274084.0
63571,13198511.0
63572,14179145.0
63573,11866087.0
63574,56457960.0
63575,14269361.0
63576,51103036.0
63577,11735329.0
63578,52743984.0
63579,13752703.0
63580,15572107.0
63581,15969177.0
63582,16389615.0
63583,14827835.0
63584,13896969.0
63585,13996723.0
63586,14250485.0
63587,15848235.0
63588,54280348.0
63589,14400451.0
63590,14979091.0
63591,15308639.0
63592,52971980.0
63593,14817397.0
63594,17896714.0
63595,17867312.0
63596,18207976.0
63597,17909314.0
63598,16657105.0
63599,17934424.0
63600,57538084.0
63601,17951948.0
63602,17647426.0
63603,17339526.0
63604,14423971.0
63605,14685755.0
63606,18006036.0
63607,17923222.0
63608,15603697.0
63609,12947616.0
63610,16217385.0
63611,14928806.0
63612,11005743.0
63613,10606165.0
63614,10699986.0
63615,10764298.0
63616,53796108.0
63617,54452676.0
63618,11168977.0
63619,11214787.0
63620,10904662.0
63621,12396356.0
63622,52490748.0
63623,11279951.0
63624,14236332.0
63625,16477640.0
63626,16198696.0
63627,12581663.0
63628,13098308.0
63629,54645972.0
63630,16209743.0
63631,50416884.0
63632,18068468.0
63633,16092248.0
63634,17578022.0
63635,54550390.0
63636,18116478.0
63637,15145163.0
63638,18018288.0
63639,17900942.0
63640,54400012.0
63641,14882096.0
63642,18077676.0
63643,18218790.0
63644,11863127.0
63645,11795587.0
63646,12422765.0
63647,11803137.0
63648,56088756.0
63649,11807054.0
63650,12367799.0
63651,58190108.0
63652,12916228.0
63653,12203383.0
63654,12558193.0
63655,58102228.0
63656,11055803.0
63657,11892789.0
63658,11832604.0
63659,14083641.0
63660,12828958.0
63661,10569945.0
63662,11690057.0
63663,11746166.0
63664,12783067.0
63665,10560275.0
63666,57490916.0
63667,11219634.0
63668,58052476.0
63669,64706040.0
63670,15821129.0
63671,56574290.0
63672,15421609.0
63673,55220372.0
63674,15821129.0
63675,15626267.0
63676,16850666.0
63677,15898449.0
63678,52455140.0
63679,16051785.0
63680,57130028.0
63681,53481212.0
63682,15762137.0
63683,15498475.0
63684,15587953.0
63685,51700456.0
63686,55921324.0
63687,10725081.0
63688,65596230.0
63689,10855182.0
63690,10666205.0
63691,11404946.0
63692,11291409.0
63693,10648179.0
63694,52880396.0
63695,13238230.0
63696,16316558.0
63697,11162633.0
63698,10662069.0
63699,52125156.0
63700,15291319.0
63701,10349266.0
63702,10490183.0
63703,14017068.0
63704,11386773.0
63705,11126200.0
63706,12483581.0
63707,14828049.0
63708,11838485.0
63709,10933213.0
63710,59688016.0
63711,50839510.0
63712,11830296.0
63713,16462129.0
63714,11783815.0
63715,55284320.0
63716,12633190.0
63717,45983424.0
63718,10827323.0
63719,51610636.0
63720,49916896.0
63721,11240236.0
63722,11552489.0
63723,10536148.0
63724,10494203.0
63725,10574621.0
63726,17756292.0
63727,10881853.0
63728,10519112.0
63729,11398781.0
63730,10672379.0
63731,10693359.0
63732,15629859.0
63733,17542776.0
63734,15821129.0
63735,15659121.0
63736,15679324.0
63737,15821129.0
63738,15821129.0
63739,15961257.0
63740,47270090.0
63741,17307406.0
63742,15580404.0
63743,55221984.0
63744,15586922.0
63745,14233173.0
63746,11867495.0
63747,53774260.0
63748,12719651.0
63749,11954238.0
63750,14634230.0
63751,53161844.0
63752,10555381.0
63753,12202019.0
63754,11286189.0
63755,11641961.0
63756,11801630.0
63757,12274687.0
63758,12926733.0
63759,11392437.0
63760,11202664.0
63761,11143677.0
63762,10976657.0
63763,12334307.0
63764,53952370.0
63765,14341447.0
63766,13477125.0
63767,13540638.0
63768,13055119.0
63769,13886047.0
63770,14720814.0
63771,51361890.0
63772,14434589.0
63773,12264938.0
63774,10531311.0
63775,11267615.0
63776,13467457.0
63777,11737626.0
63778,10529284.0
63779,12299423.0
63780,11900273.0
63781,12372200.0
63782,11520358.0
63783,59351640.0
63784,11177568.0
63785,10701472.0
63786,10580439.0
63787,10808185.0
63788,13846333.0
63789,12130263.0
63790,12093015.0
63791,12754843.0
63792,11624219.0
63793,10612602.0
63794,12177586.0
63795,54860700.0
63796,10960092.0
63797,12489067.0
63798,11762635.0
63799,11147790.0
63800,53567052.0
63801,11998178.0
63802,11874600.0
63803,12351313.0
63804,52887580.0
63805,52726500.0
63806,12348134.0
63807,12310551.0
63808,12033358.0
63809,12918542.0
63810,10891185.0
63811,11529077.0
63812,11747285.0
63813,11771626.0
63814,12572803.0
63815,10768986.0
63816,11750170.0
63817,11355760.0
63818,53112916.0
63819,10785850.0
63820,12012792.0
63821,11751827.0
63822,13213619.0
63823,11887354.0
63824,12287777.0
63825,13609569.0
63826,11122477.0
63827,11427812.0
63828,12320217.0
63829,54398228.0
63830,12139817.0
63831,12320715.0
63832,12230849.0
63833,11214430.0
63834,12320182.0
63835,12319603.0
63836,11534355.0
63837,13746096.0
63838,11061563.0
63839,11375220.0
63840,11602176.0
63841,10836069.0
63842,54354340.0
63843,10692730.0
63844,59310908.0
63845,11343815.0
63846,48959400.0
63847,11715362.0
63848,11242410.0
63849,10490015.0
63850,11493501.0
63851,12310041.0
63852,10844085.0
63853,10762539.0
63854,11988528.0
63855,15107274.0
63856,53247988.0
63857,11073626.0
63858,12384791.0
63859,13604853.0
63860,11555922.0
63861,13142479.0
63862,13387343.0
63863,15119247.0
63864,15682686.0
63865,53828650.0
63866,15784383.0
63867,14919364.0
63868,15278243.0
63869,15439009.0
63870,14664669.0
63871,15384973.0
63872,15686346.0
63873,17021242.0
63874,17035556.0
63875,16213532.0
63876,58078236.0
63877,16846442.0
63878,51019732.0
63879,11894389.0
63880,17447304.0
63881,10995943.0
63882,52637590.0
63883,14571735.0
63884,16884592.0
63885,15841371.0
63886,16096025.0
63887,12694731.0
63888,53554108.0
63889,57813220.0
63890,58084412.0
63891,14737358.0
63892,12941183.0
63893,14370728.0
63894,47464868.0
63895,14003868.0
63896,16897090.0
63897,14025207.0
63898,10960952.0
63899,17648208.0
63900,16301859.0
63901,13750186.0
63902,10671334.0
63903,12766161.0
63904,13603165.0
63905,12059307.0
63906,11832021.0
63907,12345141.0
63908,12313709.0
63909,12195361.0
63910,15721871.0
63911,16194759.0
63912,15283745.0
63913,16238055.0
63914,17035320.0
63915,16210069.0
63916,13327957.0
63917,16212647.0
63918,12766836.0
63919,16821898.0
63920,16208763.0
63921,16239216.0
63922,13821896.0
63923,12777559.0
63924,11687437.0
63925,54628720.0
63926,11387099.0
63927,13222889.0
63928,10882398.0
63929,56562356.0
63930,12844524.0
63931,11902908.0
63932,11583246.0
63933,13148763.0
63934,12028115.0
63935,15387521.0
63936,10698571.0
63937,10625892.0
63938,11182285.0
63939,50941500.0
63940,11628523.0
63941,10493679.0
63942,56486556.0
63943,11128779.0
63944,12321758.0
63945,11948044.0
63946,10672962.0
63947,13716868.0
63948,49779596.0
63949,11747051.0
63950,17248706.0
63951,13009809.0
63952,12972687.0
63953,11738575.0
63954,14196044.0
63955,12429674.0
63956,15793778.0
63957,13748585.0
63958,11762125.0
63959,11616373.0
63960,12035679.0
63961,12227984.0
63962,10611232.0
63963,11657390.0
63964,12271253.0
63965,10966049.0
63966,12226513.0
63967,11289721.0
63968,11805558.0
63969,49668420.0
63970,11627350.0
63971,11656807.0
63972,11656191.0
63973,11848380.0
63974,15722426.0
63975,14758059.0
63976,14846960.0
63977,14689267.0
63978,14313977.0
63979,51770996.0
63980,15521151.0
63981,15227649.0
63982,14352685.0
63983,16300848.0
63984,6439778.5
63985,6494314.5
63986,6555351.5
63987,6545761.5
63988,6300588.0
63989,54415604.0
63990,6346386.5
63991,6302581.0
63992,6467138.5
63993,6652717.5
63994,6651243.5
63995,60007824.0
63996,6654283.5
63997,6443465.5
63998,6656011.5
63999,6651899.5
64000,61919280.0
64001,6644886.5
64002,6480899.5
64003,6317913.0
64004,6300229.5
64005,6646772.5
64006,6648913.5
64007,6561432.5
64008,6647665.0
64009,6502789.0
64010,6719831.5
64011,6766905.5
64012,6522584.5
64013,6655276.0
64014,6705809.5
64015,6743090.0
64016,49016536.0
64017,50893620.0
64018,6597643.0
64019,6563919.5
64020,6653713.5
64021,6652898.5
64022,6587073.5
64023,53750224.0
64024,6598566.5
64025,6495491.5
64026,6499224.5
64027,6744342.5
64028,6381460.5
64029,6665317.0
64030,6633398.0
64031,6612136.0
64032,6598971.5
64033,6706937.5
64034,6619337.5
64035,6703442.0
64036,6561033.0
64037,56254460.0
64038,6551460.5
64039,6706626.5
64040,49874596.0
64041,6458575.5
64042,6593199.0
64043,6453365.0
64044,6479469.5
64045,6405975.5
64046,6533283.5
64047,6442955.5
64048,6581491.5
64049,6580603.0
64050,6409054.5
64051,6551011.5
64052,6600186.5
64053,6621317.5
64054,6626800.5
64055,6717466.5
64056,55642790.0
64057,61076716.0
64058,6690237.5
64059,6656011.5
64060,6677720.0
64061,6656011.5
64062,6656011.5
64063,6656011.5
64064,6560893.5
64065,6519622.5
64066,6649801.5
64067,6656011.5
64068,6698839.5
64069,6656011.5
64070,6510737.0
64071,6454374.5
64072,6442681.5
64073,6486557.5
64074,6486882.5
64075,6569285.5
64076,55921540.0
64077,6472715.5
64078,6539893.0
64079,6424367.5
64080,6515120.0
64081,6555777.5
64082,6520867.5
64083,52801950.0
64084,6503034.5
64085,6446541.5
64086,6428002.5
64087,53763356.0
64088,6552337.5
64089,6545668.5
64090,6367890.5
64091,6558193.0
64092,6496633.5
64093,6524165.0
64094,58665108.0
64095,58097756.0
64096,6516198.5
64097,6300240.5
64098,6611206.5
64099,6591636.0
64100,6588636.5
64101,6399723.0
64102,6486743.5
64103,55150036.0
64104,6483093.5
64105,6369501.5
64106,6634986.5
64107,6570234.0
64108,6632144.5
64109,6639272.5
64110,6635493.0
64111,6559214.0
64112,6640672.0
64113,6460959.5
64114,6627726.5
64115,52778410.0
64116,6640893.0
64117,6487198.5
64118,6511505.5
64119,55573556.0
64120,6339115.5
64121,6440132.5
64122,6546877.5
64123,6524264.5
64124,6643510.0
64125,6518159.0
64126,6646001.0
64127,59948108.0
64128,6483588.5
64129,6641749.5
64130,6561267.5
64131,6658062.5
64132,6628267.5
64133,6536534.5
64134,6520528.0
64135,6539185.5
64136,51758892.0
64137,6674962.5
64138,6309462.5
64139,6755753.5
64140,6692701.5
64141,6651399.5
64142,6590586.5
64143,52010284.0
64144,46200676.0
64145,6421786.5
64146,53656116.0
64147,6415331.5
64148,6498190.5
